StandingOrderID,Sender,Receiver,Amount,Title,Frequency,StartDate,EndDate
1,AD9413090105NCMC3VM1EDKD,HU90888651622857489620287790,53,Security services,2,09-04-2022,17-06-2022
2,CY9215826814N5WF0EAUVLRJNYEP,TN9828137049969786960962,241,Marketing services,5,22-05-2022,23-11-2022
3,FR45266161274652TMVIVPQ5L01,GR522354528C95EVZDAXCLHWO6W,354,Construction services,2,02-01-2022,18-03-2022
4,FR45266161274652TMVIVPQ5L01,SE2575710596688421800564,256,Travel services,5,20-08-2021,04-02-2022
5,SI97275105530910376,LI9371923OXAYHIGPTSWF,447,Event planning services,14,26-08-2021,06-11-2022
6,ES3876567973341776820457,BR6719619074764247260759846PC,242,Security services,4,30-06-2022,01-11-2022
7,SM79Q3694121719TOU8ASQA0WSB,FR666537258783X8OMC04VFTC42,37,Construction services,3,05-01-2022,22-04-2022
8,AE953455736311284747558,FR219161520100MAECISS28QI76,402,Finance services,2,08-03-2022,28-05-2022
9,FI2219198455116224,DK1296358774419108,166,Legal services,11,11-04-2021,01-04-2022
10,FR980228933378SS3VLX9UACU28,AT406845176291948939,319,Insurance services,2,22-03-2022,11-06-2022
11,FR815550418281TQ84CJY8Q0X83,LU40354T9JDUQ2D13TJD,440,Software services,5,15-04-2022,20-09-2022
12,FR815550418281TQ84CJY8Q0X83,FR664530848066PZS7RTSBPDX82,435,Health and wellness services,2,31-10-2021,29-01-2022
13,SM83P90892886318JNTNUYDHWF0,FR980228933378SS3VLX9UACU28,263,Training services,14,29-09-2021,16-12-2022
14,KW85AYMHPBVBCVXTBEXRORUCADITVV,PL66688800934580256377748627,321,Event planning services,5,05-05-2022,15-10-2022
15,AL8021214616W9VCCKPNSEDHIGBK,NO8650701288944,156,Consulting services,7,07-02-2022,01-10-2022
16,IL757842282767511621870,FR1543277896585ZIK0CSQLQV29,344,Insurance services,2,13-10-2021,06-01-2022
17,IL757842282767511621870,AE953455736311284747558,361,Security services,3,02-10-2021,09-01-2022
18,KZ10710KAXRKBV4ETOSD,CR3363379287437459602,67,Legal services,6,20-05-2022,18-12-2022
19,KZ10710KAXRKBV4ETOSD,FR836087418377IWU8PVEGDVU13,483,Insurance services,2,20-09-2021,26-11-2021
20,ME70575675621862483580,MK2390315VYRI0CKX34,174,Training services,3,11-12-2021,31-03-2022
21,ME70575675621862483580,AT406845176291948939,206,Health and wellness services,6,27-06-2021,04-01-2022
22,HU78408361769375686963905817,GR610161458JIHV88MPLUUKPWJ5,246,Training services,3,22-08-2021,07-12-2021
23,SI14540525320707650,SA82871FSUT7YMRSB9HYZFRQ,241,Consulting services,3,21-04-2022,16-08-2022
24,PK06PYDX9IKDYX2W6BCBMLX1,FR9236728895752YBZZQ60JCF08,285,Training services,3,11-09-2022,13-12-2022
25,MC252479540832T14TYUTCAJX17,LT072751014736594693,267,Marketing services,8,31-12-2021,09-09-2022
26,MC252479540832T14TYUTCAJX17,FR637609456526U9RDEVHO5CB69,99,Software services,3,06-02-2022,14-05-2022
27,PL43281800397501597971052578,LI9802427CPUSD02PMERA,75,Security services,6,01-10-2021,20-04-2022
28,FR794576365824OBDHH9XQU3Z48,DE24606440803858670949,131,Event planning services,6,09-04-2022,06-11-2022
29,FR794576365824OBDHH9XQU3Z48,IS928892874631938551679674,54,Training services,5,20-02-2022,20-08-2022
30,MD02BZL3BAJBVBOSVTVUCZLH,FR718643467428HIJYLT8CYGQ82,230,Security services,3,16-06-2022,30-09-2022
31,DE42771744757544870860,FR555370117262M8MHCS4TW0778,247,Marketing services,9,18-06-2021,10-04-2022
32,MK76101XO6RF8MT6N44,PK96UAFUYAA6NVVXOQDYXM6R,183,Software services,3,24-01-2022,28-04-2022
33,NO8650701288944,AT678813955725840852,85,Event planning services,3,17-09-2022,08-01-2023
34,LI2033561S5WMFJ5ZBQZX,MK607269Y52K7L4HG42,261,Consulting services,2,07-10-2022,06-01-2023
35,FR6770020963208J1UCIEIWYZ93,FR957095196666WZCFKX7UIOC49,381,Consulting services,4,17-07-2022,01-12-2022
36,FR664530848066PZS7RTSBPDX82,DK2114195689978254,98,Travel services,4,30-10-2021,22-03-2022
37,RO38TDIXDHGRSSBIIEBSAHNZ,FR666537258783X8OMC04VFTC42,188,Training services,4,23-07-2022,15-12-2022
38,FR666537258783X8OMC04VFTC42,SM83P90892886318JNTNUYDHWF0,17,Consulting services,5,09-06-2022,03-12-2022
39,HR2750206937399363641,TR0242141JKJFDPUYFQ4BG1CHR,246,Travel services,7,12-04-2022,27-11-2022
40,FR9782327987451AYUC37U0EF51,FR262813619748PNCVTCELAXG12,132,Legal services,2,03-04-2022,05-06-2022
41,FR9782327987451AYUC37U0EF51,IT56S7325864523V7YMRWOSUY1J,395,Travel services,5,28-03-2022,21-09-2022
42,LU51482S5LB0GJSVOYPP,LI2033561S5WMFJ5ZBQZX,145,Insurance services,6,21-06-2022,09-01-2023
43,SI74825760997584571,ES6345491053851602647405,265,Security services,2,14-11-2021,19-01-2022
44,MC574513984017FXNQQKOYBLQ33,GE05PJ4309768640882233,495,Finance services,8,20-03-2022,29-11-2022
45,BA038977631439091374,RO30KCWCK6YFATZUPK1JDJSU,38,Insurance services,12,19-11-2021,29-11-2022
46,BA038977631439091374,FR067220098632VIHYMPBGS8E97,375,Travel services,6,04-12-2021,19-06-2022
47,PL11799872834331665811266572,AD6546708196DCNFM1FYRYWR,97,Marketing services,2,26-12-2021,17-03-2022
48,CH584827884PGVRUBCRFO,DE88503433710437310817,388,Health and wellness services,6,30-05-2021,16-12-2021
49,SI16655849116473450,RO18EUJTUIXL9GMIVTAD47EI,327,Training services,4,10-06-2022,30-10-2022
50,FR262813619748PNCVTCELAXG12,IS854519170803540031159058,479,Marketing services,5,31-12-2021,25-06-2022
51,FR262813619748PNCVTCELAXG12,NO1086289381692,136,Health and wellness services,7,27-11-2021,11-07-2022
52,PT32784241761371374262171,FR1549583566069TR1N2XWOYX34,207,Construction services,3,23-07-2022,19-11-2022
53,PT32784241761371374262171,CR5054394223774342612,277,Finance services,6,29-03-2022,02-10-2022
54,TN5478612701002964205356,FR569310056713SC8KZOLNQYJ12,247,Delivery services,3,03-03-2022,15-06-2022
55,KW82KSFYM4YY93ESZGLAMCNATMMBIG,FR938173448585BAIZQZ14X8G91,218,Legal services,7,28-01-2022,21-09-2022
56,PL89877171017396818184443026,BH80CEBOTKLJM2BUKX42VF,314,Software services,3,23-02-2022,27-05-2022
57,PL89877171017396818184443026,FR1502944963172WZYK2TOUP756,406,Travel services,4,12-06-2022,01-11-2022
58,CY8714298070SW8FV1GLHBWSTKYO,IL489787960417879635203,209,Waste management services,3,30-10-2021,02-02-2022
59,FR433271943275Q7IKGEEUQOE62,IE51HMAU92310220433666,353,Marketing services,4,03-07-2022,28-11-2022
60,KZ57817DZXUEGJAWDPRF,SI97275105530910376,445,Event planning services,3,25-09-2021,06-01-2022
61,SA4941E7VC2BUJG8DVLMIUB9,FR6770020963208J1UCIEIWYZ93,419,Training services,4,16-06-2022,11-11-2022
62,SA4941E7VC2BUJG8DVLMIUB9,FI2219198455116224,73,Health and wellness services,10,25-06-2021,19-05-2022
63,MK88922HU8SSC0WM810,LI94577706TCILDNRABOC,252,Marketing services,5,15-12-2021,22-05-2022
64,CH1618474PWEBI8QAGREI,GR522354528C95EVZDAXCLHWO6W,404,Legal services,4,06-12-2021,27-04-2022
65,HU87667080640745192379770387,CR6208159620834962189,213,Marketing services,7,24-05-2021,11-01-2022
66,RO18EUJTUIXL9GMIVTAD47EI,MC574513984017FXNQQKOYBLQ33,180,Waste management services,15,24-09-2021,08-01-2023
67,FR1549583566069TR1N2XWOYX34,FR052117707973ENFZR7TSHFB68,221,Software services,3,04-09-2022,30-12-2022
68,FR3481428835649QEVERDZJYP38,LV70QKFNXIINGQFGQWTS8,446,Legal services,10,29-07-2021,29-06-2022
69,DK6058517087729622,IL954780099934615738624,435,Legal services,4,27-06-2021,18-11-2021
70,DK6058517087729622,PK96UAFUYAA6NVVXOQDYXM6R,276,Security services,6,15-05-2022,07-12-2022
71,LI9457531A6YJLWIJKNSQ,IS467634787117169699889043,82,Event planning services,3,31-07-2021,13-11-2021
72,LI9457531A6YJLWIJKNSQ,SM79Q3694121719TOU8ASQA0WSB,310,Waste management services,10,14-01-2022,14-12-2022
73,MD45BCMPTO0A8JEWCMIMULCR,BG13JEIC509423NAXUKOLW,467,Travel services,2,14-06-2022,28-08-2022
74,MD45BCMPTO0A8JEWCMIMULCR,AD9218574272NDERR6HYZMER,214,Delivery services,5,23-05-2022,09-11-2022
75,BE14175804407331,PL89877171017396818184443026,140,Travel services,6,04-05-2022,06-12-2022
76,AL5959600739QLBVKSV5UR8L5MCU,MC252479540832T14TYUTCAJX17,146,Consulting services,5,12-03-2022,06-09-2022
77,IE42UTTQ67174907923500,SI74825760997584571,49,Legal services,2,31-10-2021,05-01-2022
78,LB112232GXFEIRUSUKN8WRUCRGQM,MR2368945812321419374551561,161,Delivery services,3,29-10-2021,07-02-2022
79,PS08YUQBD0QXSCE7LOYO3WEIIFHOA,CY95098509140KUMVLON9VLJIQD8,233,Event planning services,6,12-01-2022,12-08-2022
80,PS08YUQBD0QXSCE7LOYO3WEIIFHOA,FR768052907885WGR8C1JBYOU54,58,Software services,3,03-10-2021,12-01-2022
81,BG96DUOA015893RAOVD5AK,HR2684646346109894181,152,Marketing services,4,17-03-2022,14-08-2022
82,BG96DUOA015893RAOVD5AK,BR1205660151330024495652954UY,362,Construction services,6,22-03-2022,21-10-2022
83,EE386688945979336861,FR3481428835649QEVERDZJYP38,186,Construction services,6,14-05-2021,29-11-2021
84,GT83QMU2BFPVMOYQBSZ9SLMMIWW3,SA5545H45I8QO6OZPKC1AJ1H,192,Consulting services,6,15-12-2021,22-06-2022
85,GT83QMU2BFPVMOYQBSZ9SLMMIWW3,LU70851H7LSUB3GSRLFG,425,Software services,2,13-01-2022,05-04-2022
86,FR5041164036327DMV1CRBHOK58,IL240866025059159431398,85,Event planning services,3,10-06-2022,09-10-2022
87,GR665961948ADBSX9QJRLACNGCS,FO0906938323937245,359,Waste management services,3,17-03-2022,27-06-2022
88,GR665961948ADBSX9QJRLACNGCS,HU90888651622857489620287790,229,Legal services,2,11-10-2022,06-01-2023
89,BA930876333848218316,MU38SPRZ6561085529865602003KQY,307,Finance services,3,03-11-2021,24-02-2022
90,BA930876333848218316,CZ4978198580333176676814,264,Consulting services,2,07-09-2021,10-11-2021
91,AL0870006466BDDYHJJGOUMQB7A6,KZ57817DZXUEGJAWDPRF,437,Delivery services,2,11-02-2022,18-04-2022
92,LU70851H7LSUB3GSRLFG,GB76IQCB97160799774998,120,Construction services,4,26-04-2022,13-09-2022
93,LU70851H7LSUB3GSRLFG,FR8950951953808OSTKJGGULZ02,181,Finance services,4,11-02-2022,11-07-2022
94,IT95C5136669136DOMHUVNPWXL1,IE72QVSZ87136645799851,146,Travel services,6,10-03-2022,30-09-2022
95,IT95C5136669136DOMHUVNPWXL1,PK16OVGG5TABA3XNX7GFS7OG,458,Legal services,12,02-09-2021,05-10-2022
96,AT226036253155779986,ME47023169616824130549,62,Training services,3,12-09-2022,18-12-2022
97,DO39GE7C12482803957849368595,ME29934419048456282390,488,Event planning services,4,22-03-2022,02-08-2022
98,PL02388355872187260826304548,FR980228933378SS3VLX9UACU28,405,Consulting services,3,05-06-2022,16-09-2022
99,LI9802427CPUSD02PMERA,MT96UJMO84351ISUKDQAC1BVUSET7YZ,353,Travel services,4,22-01-2022,16-06-2022
100,LI9802427CPUSD02PMERA,FR852149528972WKYPXKZBV9783,406,Delivery services,4,31-12-2021,06-05-2022
101,GR522354528C95EVZDAXCLHWO6W,AL0632649694SYHHMSPXSYAET4R2,134,Insurance services,7,21-03-2022,22-11-2022
102,GI02OSMLZCVPC3LI6P7EZUF,ME65998433026079128554,103,Event planning services,6,16-04-2022,14-11-2022
103,MR2368945812321419374551561,GR522354528C95EVZDAXCLHWO6W,394,Security services,8,15-01-2022,07-10-2022
104,MU38SPRZ6561085529865602003KQY,AD3436784333NJ8STCMDIPRF,232,Insurance services,2,14-08-2022,12-11-2022
105,GL5292163970877711,GB72MTCS12171466615466,442,Legal services,5,24-05-2022,18-11-2022
106,BG10EWTB1413962P6E6CZJ,AE595235723883635853522,287,Event planning services,9,19-02-2022,22-12-2022
107,BG10EWTB1413962P6E6CZJ,DO39GE7C12482803957849368595,310,Health and wellness services,7,01-01-2022,27-08-2022
108,LI9151289N8ADOGNRY7JJ,SM21J8226711495E7QWVSFSIA8R,242,Software services,3,29-05-2022,14-09-2022
109,LI9151289N8ADOGNRY7JJ,FR8531903426929BVM9A1DXCW93,398,Finance services,6,18-03-2022,14-10-2022
110,FR044345369650K70UZEP1PLB38,GL5255650205989485,283,Legal services,4,14-08-2022,13-01-2023
111,AE791992291992682614433,MK34727GCD89ZBFDW30,158,Consulting services,2,02-10-2022,23-12-2022
112,AZ32WDFXIMHARYKZEWVKS5QG5GQ7,AT081187867286884882,190,Delivery services,3,05-04-2022,28-07-2022
113,KW22OLNPISJDMT4SNHFR0DSPN5ANKQ,CY9215826814N5WF0EAUVLRJNYEP,39,Software services,2,09-11-2021,25-01-2022
114,IT92R5558006844U0FADCFZP08W,BH58MVVMELSVPCFDSZUQT8,249,Security services,2,27-05-2022,03-08-2022
115,PS04VYBCQPFJWHXPFFNWDRHMH7Z9E,TN9828137049969786960962,286,Consulting services,2,04-05-2022,06-07-2022
116,PS04VYBCQPFJWHXPFFNWDRHMH7Z9E,CH6569821IBPATSHZIOIH,105,Consulting services,2,14-10-2022,08-01-2023
117,KZ08583RLSRYBXSZMLZ4,FR162511973191FEJLUSCLSYA55,196,Health and wellness services,3,20-01-2022,24-04-2022
118,FR8531903426929BVM9A1DXCW93,CY8714298070SW8FV1GLHBWSTKYO,293,Event planning services,2,07-04-2021,20-06-2021
