1,6767733260832950879,370,80,24-06-2011
2,6767733260832950879,180,50,18-11-2013
3,6767733260832950879,1530,50,17-12-2015
4,6767733260832950879,1640,79,01-06-2018
5,4017958126609405,40,24,01-10-2012
6,3553394739569566,430,66,16-07-2009
7,3553394739569566,410,66,29-09-2009
8,3553394739569566,910,73,20-12-2012
9,5610448283291799,290,22,27-08-2013
10,5108759701882616,1130,65,19-04-2016
11,3553394739569566,2030,39,06-09-2017
12,5610448283291799,2240,84,20-04-2018
13,5610448283291799,2690,71,17-07-2018
14,5610448283291799,2540,82,18-08-2018
15,3564290435393557,60,27,03-07-2009
16,342813972450376,20,33,09-10-2012
17,3564290435393557,350,4,05-03-2014
18,3564290435393557,10,11,16-06-2017
19,3564290435393557,700,10,04-02-2018
20,342813972450376,570,75,18-08-2018
21,3532918720961576,380,5,03-12-2008
22,3561986651645009,350,40,18-10-2009
23,3532918720961576,990,30,06-12-2009
24,56022521221573505,1800,81,02-07-2011
25,3561986651645009,540,13,31-10-2011
26,3532918720961576,730,12,15-08-2012
27,56022521221573505,140,35,01-07-2013
28,3561986651645009,1280,73,19-07-2014
29,56022521221573505,1040,10,26-11-2015
30,3532918720961576,830,17,10-05-2018
31,56022521221573505,2960,77,11-05-2019
32,3550342781737824,120,52,29-11-2012
33,3536857301814422,470,32,29-11-2007
34,3560533611043155,300,69,03-06-2008
35,3536857301814422,480,43,30-08-2014
36,3536857301814422,380,54,18-06-2015
37,3560533611043155,1400,14,10-05-2016
38,3536857301814422,690,10,21-06-2019
39,3536857301814422,2480,18,16-09-2019
40,3542083376979915,110,27,15-08-2009
41,3542083376979915,780,84,23-12-2013
42,3542083376979915,430,37,07-05-2017
43,3542083376979915,740,23,16-01-2019
44,30242870366251,600,41,11-06-2016
45,30242870366251,90,27,03-12-2016
46,30242870366251,510,32,28-03-2017
47,30242870366251,240,54,04-03-2018
48,50208359548162556,900,19,14-07-2013
49,50208359548162556,1320,1,25-09-2017
50,6759278077429969,130,6,30-04-2009
51,201871826889165,20,53,26-01-2013
52,5602243364303971,280,47,01-10-2013
53,5602243364303971,870,83,03-12-2015
54,5602243364303971,360,31,17-04-2017
55,3568739207341372,110,61,30-11-2011
56,3568739207341372,560,43,01-04-2013
57,3568739207341372,700,32,03-09-2016
58,3568739207341372,880,35,01-02-2018
59,0604041071005273611,350,73,02-05-2010
60,0604041071005273611,910,83,11-03-2011
61,0604041071005273611,750,7,23-09-2016
62,0604041071005273611,190,70,16-06-2017
63,5602220335291444,40,3,20-06-2008
64,5269572745814429,340,10,21-04-2009
65,5269572745814429,120,44,24-08-2009
66,5269572745814429,90,34,09-11-2016
67,5602220335291444,260,1,12-04-2017
68,5602220335291444,110,66,30-10-2019
69,5602218278991996,140,46,22-12-2007
70,5602218278991996,250,8,01-09-2010
71,5602218278991996,50,49,18-04-2015
72,5602251303356596,490,41,09-05-2008
73,5602251303356596,780,59,30-09-2009
74,67097230789751506,1100,19,19-09-2015
75,5602251303356596,1200,11,29-09-2016
76,3575519605762101,100,8,13-06-2012
77,3575519605762101,650,62,05-10-2012
78,3575519605762101,330,8,16-03-2013
79,3575519605762101,320,70,02-09-2016
80,5146148763553915,260,79,13-09-2008
81,5146148763553915,140,69,04-03-2009
82,5146148763553915,590,76,26-06-2010
83,3574430646269877,870,80,14-03-2012
84,5146148763553915,1900,27,04-01-2013
85,5146148763553915,320,84,14-05-2015
86,3574430646269877,2560,41,03-11-2016
87,3574430646269877,2260,40,07-11-2017
88,3574430646269877,3890,67,23-04-2019
89,560223473112182178,60,24,17-11-2016
90,337941822931886,170,30,12-01-2009
91,337941822931886,240,41,23-10-2009
92,337941822931886,400,48,02-09-2011
93,6370290067933537,950,62,08-12-2013
94,6370290067933537,980,40,20-05-2016
95,6370290067933537,630,64,19-05-2019
96,201466716034327,550,76,26-12-2011
97,201466716034327,370,80,02-02-2012
98,201466716034327,490,39,14-10-2012
99,201466716034327,1270,36,09-02-2017
100,3531950922715824,530,84,27-12-2015
101,3531950922715824,670,14,15-12-2017
