TransferID,Sender,Receiver,Amount,Title,Date,Category,StandingOrder
1,AD9413090105NCMC3VM1EDKD,FR794576365824OBDHH9XQU3Z48,3302,Restaurant,06-04-2022,14,NULL
2,AD9413090105NCMC3VM1EDKD,AE953455736311284747558,1157,Yacht,16-04-2022,11,NULL
3,AD9413090105NCMC3VM1EDKD,LB3423188JABVMUC6GSTMJQWP8DR,801,China,07-04-2022,15,NULL
4,CY9215826814N5WF0EAUVLRJNYEP,FR569310056713SC8KZOLNQYJ12,562,Television,20-09-2022,19,NULL
5,CY9215826814N5WF0EAUVLRJNYEP,AT312563855247280428,278,Monkey,25-05-2022,15,NULL
6,CY9215826814N5WF0EAUVLRJNYEP,FR938173448585BAIZQZ14X8G91,925,Morning,07-10-2022,18,NULL
7,IS467634787117169699889043,SM21J8226711495E7QWVSFSIA8R,1738,Napkin,16-11-2021,19,NULL
8,IS467634787117169699889043,CY9215826814N5WF0EAUVLRJNYEP,832,Nigeria,05-11-2021,11,NULL
9,IS467634787117169699889043,FR794576365824OBDHH9XQU3Z48,1516,Eye,17-11-2021,9,NULL
10,CY12037553938HANCACNARCJXUQ2,MU31UEWC1168158191908027236MKS,460,Nail,14-11-2021,3,NULL
11,CY12037553938HANCACNARCJXUQ2,IL757842282767511621870,1805,,24-08-2021,19,NULL
12,CY12037553938HANCACNARCJXUQ2,AT406845176291948939,320,Hospital,22-01-2022,12,NULL
13,CY12037553938HANCACNARCJXUQ2,BA975439577438062611,904,River,07-10-2022,15,NULL
14,PT07106690676316508649610,ES3876567973341776820457,1723,Jackal,23-11-2022,9,NULL
15,PT07106690676316508649610,FR380744423606NAPDXC8TKRV13,1749,Machine,20-06-2022,10,NULL
16,PT07106690676316508649610,ME29934419048456282390,1966,Caravan,12-10-2022,15,NULL
17,PT07106690676316508649610,FR269578997927ZXUFJFD0UIZ87,1185,Holiday,15-06-2022,8,NULL
18,FR45266161274652TMVIVPQ5L01,CY5122402135SHM0H4LXR6ZNAKUI,691,Diamond,29-09-2021,6,NULL
19,FR45266161274652TMVIVPQ5L01,NL76JNXX1868440926,956,Beard,19-02-2022,6,NULL
20,FR45266161274652TMVIVPQ5L01,KZ57817DZXUEGJAWDPRF,1628,Window,25-11-2021,2,NULL
21,LT696654847411372478,BH97ABMEE8WLEVCLROPPPE,476,Lunch,05-09-2021,4,NULL
22,LT696654847411372478,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,215,Eye,11-09-2021,1,NULL
23,LT696654847411372478,KZ79698SAMINRDWP0SU3,752,Island,25-10-2022,16,NULL
24,SI97275105530910376,FR718643467428HIJYLT8CYGQ82,384,Jordan,17-05-2022,15,NULL
25,ES3876567973341776820457,KZ79698SAMINRDWP0SU3,1657,Juice,03-12-2022,11,NULL
26,ES3876567973341776820457,TN2192558651311039733353,753,Shoe,18-11-2022,7,NULL
27,PT29499781625205195427425,MD45BCMPTO0A8JEWCMIMULCR,501,Ocean,24-12-2021,10,NULL
28,PT29499781625205195427425,PT13236191257141033561499,1699,Zebra,18-07-2022,2,NULL
29,PT29499781625205195427425,NL78SXNX5876067470,1452,Gas,21-05-2022,3,NULL
30,SM79Q3694121719TOU8ASQA0WSB,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,1117,Monkey,29-03-2022,15,NULL
31,AE953455736311284747558,MK607269Y52K7L4HG42,1165,Market,24-05-2022,17,NULL
32,AE953455736311284747558,LU51482S5LB0GJSVOYPP,746,Balloon,08-11-2022,3,NULL
33,AE953455736311284747558,LT072751014736594693,1958,Notebook,22-01-2022,11,NULL
34,FR1502944963172WZYK2TOUP756,FR555370117262M8MHCS4TW0778,700,Planet,23-11-2022,17,NULL
35,FR219161520100MAECISS28QI76,PL11799872834331665811266572,1493,School,02-04-2022,3,NULL
36,FR219161520100MAECISS28QI76,SM15Z7626700133IYW0DGUTCR6Q,1811,Evening,13-04-2022,14,NULL
37,FR219161520100MAECISS28QI76,RS23635468475653514503,1360,Market,28-08-2022,8,NULL
38,BH80CEBOTKLJM2BUKX42VF,AL0870006466BDDYHJJGOUMQB7A6,798,Fish,02-05-2022,1,NULL
39,BH80CEBOTKLJM2BUKX42VF,GR522354528C95EVZDAXCLHWO6W,384,Church,13-04-2022,17,NULL
40,SM83P90892886318JNTNUYDHWF0,MT96UJMO84351ISUKDQAC1BVUSET7YZ,776,Church,26-09-2021,11,NULL
41,GL5255650205989485,DE88503433710437310817,596,Needle,14-07-2022,15,NULL
42,GL5255650205989485,LI9457531A6YJLWIJKNSQ,591,Boy,05-02-2022,12,NULL
43,KW85AYMHPBVBCVXTBEXRORUCADITVV,FR052117707973ENFZR7TSHFB68,374,Lawyer,08-12-2022,18,NULL
44,KW85AYMHPBVBCVXTBEXRORUCADITVV,DE87413056918276489411,927,Kitchen,12-05-2022,4,NULL
45,KW85AYMHPBVBCVXTBEXRORUCADITVV,PL89877171017396818184443026,816,Banana,03-01-2023,19,NULL
46,LV27TOASEFYALHPH5RNMJ,KW34WPWJBK15F3I0MTKUOEIJI89LLT,934,Glass,23-06-2021,12,NULL
47,LV27TOASEFYALHPH5RNMJ,AE236837503028130721519,260,Vegetable,22-06-2021,17,NULL
48,AL8021214616W9VCCKPNSEDHIGBK,SK4311453993730578618418,796,Window,27-10-2022,1,NULL
49,AL8021214616W9VCCKPNSEDHIGBK,FR794576365824OBDHH9XQU3Z48,995,Orange,06-01-2022,2,NULL
50,AL8021214616W9VCCKPNSEDHIGBK,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,473,Gas,01-05-2022,1,NULL
51,AL8021214616W9VCCKPNSEDHIGBK,BG13JEIC509423NAXUKOLW,916,Vegetable,29-09-2021,4,NULL
52,IL757842282767511621870,IE51AAOQ21828404077999,643,Restaurant,25-08-2021,5,NULL
53,CR5710841972545014452,MC252479540832T14TYUTCAJX17,3521,Van,23-07-2022,19,NULL
54,CR5710841972545014452,CH1618474PWEBI8QAGREI,874,Jelly,06-03-2022,7,NULL
55,CR5710841972545014452,GR398289153L5EKN5JL8GVUGQ9D,456,Helmet,01-08-2022,4,NULL
56,KZ10710KAXRKBV4ETOSD,PL02388355872187260826304548,888,Balloon,11-01-2023,2,NULL
57,KZ10710KAXRKBV4ETOSD,IL954780099934615738624,1796,Dress,28-07-2022,17,NULL
58,FR023968166162QFMI9LTRFYP13,PT96360701922156082244556,239,Gold,15-10-2021,1,NULL
59,HU78408361769375686963905817,CY8714298070SW8FV1GLHBWSTKYO,3384,Toothbrush,25-02-2021,16,NULL
60,HU78408361769375686963905817,KW82KSFYM4YY93ESZGLAMCNATMMBIG,697,Disease,29-03-2021,3,NULL
61,FR866323816569TBEYXL0UTTS96,BH54PCIVYK9ZY4NPXRS8O3,808,Uganda,16-08-2022,7,NULL
62,FR866323816569TBEYXL0UTTS96,SA8805TF9YHK68JRJYE64GMK,298,Sugar,21-06-2022,17,NULL
63,FR866323816569TBEYXL0UTTS96,MD352HZKLXD7BFBSGKEAUTNZ,853,Denmark,18-06-2022,19,NULL
64,BG38CTRP707888CHJO8ZXK,PL89877171017396818184443026,1518,Potato,10-04-2022,5,NULL
65,SI14540525320707650,AE595235723883635853522,1115,Russia,22-07-2022,18,NULL
66,SI14540525320707650,AZ32WDFXIMHARYKZEWVKS5QG5GQ7,742,Helicopter,09-06-2022,6,NULL
67,PK06PYDX9IKDYX2W6BCBMLX1,SA95663L8AYYQFUGNYDUDYGY,968,Branch,07-05-2022,8,NULL
68,PK06PYDX9IKDYX2W6BCBMLX1,AL0632649694SYHHMSPXSYAET4R2,16173,Helmet,07-10-2022,5,NULL
69,PK06PYDX9IKDYX2W6BCBMLX1,GE05PJ4309768640882233,608,Death,03-01-2023,15,NULL
70,PK06PYDX9IKDYX2W6BCBMLX1,BA975439577438062611,1008,England,22-04-2022,17,NULL
71,IS928892874631938551679674,LI9802427CPUSD02PMERA,1877,House,09-02-2022,3,NULL
72,AE208442104089089423018,CY32592408595KQLQUM1CG60C779,915,Engine,05-11-2021,15,NULL
73,AE208442104089089423018,RS34859514741464869106,2814,Window,20-09-2022,8,NULL
74,AE208442104089089423018,AD3436784333NJ8STCMDIPRF,561,Wall,12-10-2022,16,NULL
75,AE208442104089089423018,FR980951897243NIURNICRP1L79,1474,Car,01-06-2022,19,NULL
76,FR794576365824OBDHH9XQU3Z48,GR665961948ADBSX9QJRLACNGCS,1288,Quill,03-08-2022,10,NULL
77,FR794576365824OBDHH9XQU3Z48,FR569310056713SC8KZOLNQYJ12,239,River,18-10-2022,7,NULL
78,FR794576365824OBDHH9XQU3Z48,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,1269,Ocean,14-01-2023,19,NULL
79,MD02BZL3BAJBVBOSVTVUCZLH,FR219161520100MAECISS28QI76,1617,Pizza,14-06-2022,10,NULL
80,MD02BZL3BAJBVBOSVTVUCZLH,CZ5240340767680109789049,1025,Ocean,26-06-2022,12,NULL
81,MD02BZL3BAJBVBOSVTVUCZLH,MC252479540832T14TYUTCAJX17,1457,Painting,01-07-2022,16,NULL
82,MD02BZL3BAJBVBOSVTVUCZLH,TN5478612701002964205356,1494,Bed,10-04-2022,11,NULL
83,DE42771744757544870860,MK76101XO6RF8MT6N44,4694,Jordan,01-01-2023,10,NULL
84,DE42771744757544870860,DO39GE7C12482803957849368595,1742,Pizza,10-01-2022,17,NULL
85,DE42771744757544870860,SA3042VLBFLEND4YGUQOFAGX,3296,Australia,17-02-2022,1,NULL
86,MK76101XO6RF8MT6N44,FR2505908882660FTQILUB4R861,722,Glass,23-07-2022,17,NULL
87,MK76101XO6RF8MT6N44,FR9236728895752YBZZQ60JCF08,1526,Belgium,14-05-2022,12,NULL
88,MK76101XO6RF8MT6N44,FR5894022872945ACYX887VOH23,701,Glass,27-03-2022,3,NULL
89,MK76101XO6RF8MT6N44,DO39GE7C12482803957849368595,266,Insect,13-09-2022,18,NULL
90,FR8885856433902PFBER7MY9W00,AZ82SJGCNRR6QR1HB8PBWOX5UT7D,790,Tent,02-06-2022,14,NULL
91,FR8885856433902PFBER7MY9W00,SI14540525320707650,1046,Finland,20-06-2022,8,NULL
92,PL48063123299606189735634665,LI9151289N8ADOGNRY7JJ,1565,Eye,18-06-2022,15,NULL
93,LI94577706TCILDNRABOC,BE55191200578333,251,Guitar,13-01-2022,7,NULL
94,LI94577706TCILDNRABOC,SI24995381014793617,872,Soccer,25-06-2021,4,NULL
95,LI94577706TCILDNRABOC,SI27477425351749407,1486,Garden,29-12-2021,7,NULL
96,ES7295078258162113141744,GL4455269002179975,207,Microphone,18-10-2021,10,NULL
97,ES7295078258162113141744,AD0357942949XKSMVLBOOIBA,5926,Balloon,03-12-2021,3,NULL
98,MD730CGGIQL7X7HD8J48NWXZ,BG40TPDR774015VYLUI0BM,820,Lamp,27-10-2021,6,NULL
99,MD730CGGIQL7X7HD8J48NWXZ,AD9218574272NDERR6HYZMER,1245,Quill,16-04-2022,10,NULL
100,MD730CGGIQL7X7HD8J48NWXZ,RO30KCWCK6YFATZUPK1JDJSU,1431,Notebook,14-01-2022,2,NULL
101,BG13JEIC509423NAXUKOLW,GR522354528C95EVZDAXCLHWO6W,589,Soccer,28-07-2022,17,NULL
102,BG13JEIC509423NAXUKOLW,GT83QMU2BFPVMOYQBSZ9SLMMIWW3,725,Raincoat,13-10-2022,5,NULL
103,BG13JEIC509423NAXUKOLW,ME06010270545643065544,768,Yacht,05-08-2022,8,NULL
104,NO8650701288944,FR880802642577SKWA7FFSOSY93,888,Leather,01-08-2022,6,NULL
105,NO8650701288944,LV72XXYBH0G42VAO1QZAS,1636,Napkin,19-06-2022,18,NULL
106,NO8650701288944,SE4479248889724865310316,1984,Kite,29-08-2022,1,NULL
