ClientID,MainAccount,AllowPhoneTransfer
1,AD6546708196DCNFM1FYRYWR,1
2,FR1549583566069TR1N2XWOYX34,1
3,VG66XTGC3816485666205464,1
4,RO24FUJYCNJEVRWWMVTOBVYT,1
5,FR262813619748PNCVTCELAXG12,1
6,FR236631003080GIYTWDCWVFH78,1
7,NO1087915879438,1
8,AE278375475155489553296,1
9,BE78314242337572,0
10,FR980228933378SS3VLX9UACU28,0
11,FR614281571412VPU8P4TMHZR26,1
12,IE28WALE23318115762854,1
13,KZ64267TQ6EA5UM64JJQ,1
14,PS50EZFP2EYP3MLB0ELCOFZIHD13F,1
15,TN2192558651311039733353,0
16,FR303288991256XXMQKCMLZAD26,0
17,FR852149528972WKYPXKZBV9783,1
18,MD62NVLXRWUOQ1BVDGBQ1HOW,1
19,PK27LFPLVXESUXISWKLDBGEU,1
20,FR067220098632VIHYMPBGS8E97,1
21,BA612190193925919748,1
22,FR6770020963208J1UCIEIWYZ93,1
23,IT82W4550804502LJMCLDZIN0Q9,1
24,CH0908891R9NEBWL3N840,1
25,BR6008779196121969602232312D1,1
26,HU58313167784880213722880914,1
27,PT77830205179318048753133,0
28,MC576937941141AFYP1P2LPWG04,1
29,FR352904222588KWWC6YIMPOY96,0
30,PL49501119517753815820044440,1
31,IT26X4317241410SBQYIGV9AKMJ,0
32,AL2385925287T9TDBSPIN2BNMG4D,1
33,BA975439577438062611,1
34,MT81YCZR60394SJQRWKMUNVEAIDXKPA,1
35,SA3552JBI0V9WVNCU3L5DAPN,1
36,KZ46551T3XEEVV6FOYVH,1
37,LU35375WDNLVEX7GASG1,1
38,AT024398839530873325,1
39,GE97WM3367278084164498,1
40,GL0504368818522743,1
41,FR628571710722LKS3T5PVPGD39,1
42,DK5795947186416720,1
43,FR755651711877HQ8KUPTJE2E11,1
44,MC151380208512ZBWDAKJKHYN43,1
45,FR779025742147TXKVHZXACIA16,1
46,FR052852981985N1TF4HKPH3775,1
47,VG11RDEC4757864861894111,1
48,CZ5240340767680109789049,0
49,FR8885856433902PFBER7MY9W00,1
50,FR977775668919LGPBO7JOU6C47,1
51,LU132859U2R30T6O1AMO,1
52,IT34C9603323414J45DHDKDJWKR,1
53,MC852713943952AWEGIH32LAA02,1
54,AE161634810267263463113,1
55,FR137901265962933VW5MPH1C98,1
56,ES7436022026340888793217,1
57,SA0398IONLYXHRXETCMO79LF,1
58,MC6987967239550Y6YTK3DFDR46,1
59,FR555370117262M8MHCS4TW0778,1
60,FR695430719047MSWFWEIHCAO18,1
61,MK77225MUISLQOHVC16,0
62,FR618914331395Y2P7V6AEBDG70,1
63,FR936121328389LQQGOASLWT796,1
64,RS02655462565140746232,1
65,RO30KCWCK6YFATZUPK1JDJSU,0
66,AL7844201506X7BVRMBTIHGSS1FY,1
67,DE77222806807739559532,1
68,FR9006404666461M7KRYDN7QJ65,1
69,PK52YQMIKKNXKJTPECSBKECZ,1
70,CR5054394223774342612,1
71,IL551743412878301384189,0
72,FR560781317379BLD2BKUUJED30,1
73,FR090340515393AMEVKDTGIC127,1
74,CR5957192261302629841,1
75,FR936784385846YSKVBPUHLCG84,1
76,IT77M4217328362POQTWCFJOQBS,0
77,GR468571309BMGLC5BMOONSZWQT,1
78,BH47EORMNHNHR7TAGPHBEI,0
79,LI7634904SKGA95Q6SWNJ,1
80,FR511954895025OT1WES9P2CN55,1
81,FR768052907885WGR8C1JBYOU54,0
82,SI16655849116473450,1
83,AT419337944819836915,0
84,MT69HUPA88465GU9WRY2OMXLZEBAK28,1
85,DK8464664008739993,0
86,LT622811833388040402,0
87,SA66434MNVCES3QHWIRUUC7R,1
88,BA882417077595957626,1
89,SI09012891791809859,0
90,LB952325VR7ZZLNPAYCEPWGTT8L9,1
91,GI83BHFODMTRYWNOVGKU9RL,1
92,RO58VRCUT6JVXUYK7PYQYPYV,1
93,PK44GKYA7Y2JILW45PL1IYIP,1
94,CY95098509140KUMVLON9VLJIQD8,1
95,FR611713437885U6YTD8ODFK572,1
96,SE6001853902593842235582,1
97,SE0410756440958840317925,1
98,BA679608648659368471,1
99,SA9663D7E8LLDHYXI6OHQOUS,1
100,FR925377704264IYK0BLAP1NY54,1
101,FR957095196666WZCFKX7UIOC49,1
102,BH39IEBPEXT8B2IOP0V0AX,1
103,GR1827883159GTSSL9T7REKJCSM,1
104,AL33908744009C521XY5QXTPUATG,1
105,IE51HMAU92310220433666,0
106,DE79081204120429412135,1
107,LV52RZQM0KBVMESF8ZSNR,0
108,LI6530541CCZ8J8YJZTSB,1
109,GR522354528C95EVZDAXCLHWO6W,1
110,MK41477DOYFWAI1W659,1
111,PS44YQAQTAD4LKBDBIXRQUKRJXVQL,1
112,FR554239335295BIZEUWV3CFF55,1
113,NO5649513644667,1
114,SA9059AGRE8AJZ70FVDZADS2,1
115,CR3578337327691973857,1
116,FR210208793529RMLWKCAJ1KP98,1
117,KW43PSDS58HZGB6RARMAKX89U4NQTY,1
