1,FR127735715836AOBUVJ5PB3T74,1
2,FR481095665100HEDYCWKC9QG87,1
3,FR511954895025OT1WES9P2CN55,0
4,HU15831059445261419254720391,1
5,FR236631003080GIYTWDCWVFH78,1
6,BA914191805749374362,1
7,IE51AAOQ21828404077999,1
8,LV70QKFNXIINGQFGQWTS8,1
9,AZ60PCRKP0GSKGI0KWHU4PYJLQKE,1
10,MK41477DOYFWAI1W659,1
11,PT29499781625205195427425,1
12,MT29TBTL85012OVGSQ22YFNLREHDKPT,1
13,DE79081204120429412135,1
14,IL786557961952878739199,1
15,FR1543277896585ZIK0CSQLQV29,1
16,GE32UD5891851791570344,1
17,RO82CMIGBH1YIGASSZUCSQNT,1
18,FR936121328389LQQGOASLWT796,1
19,DE30294485557747039339,1
20,RO57ZXMBAC3LICGE9CUVP5CV,1
21,SI43882135365007747,1
22,GI46RUHMQ07OKZOESULEZGS,1
23,FR269578997927ZXUFJFD0UIZ87,1
24,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,1
25,MC096276837603NNUE4RZ6EIF27,1
26,HU87667080640745192379770387,1
27,DO692LOA24615275459286419733,1
28,GI02OSMLZCVPC3LI6P7EZUF,1
29,HR6287920787956765690,1
30,DK0953142721044803,1
31,DE43602012071511278983,1
32,BA935889437325903922,1
33,MD79CZ9B8ZBC8AOR8HZYY9X3,1
34,LI2033561S5WMFJ5ZBQZX,1
35,CZ2152909373400238184361,1
36,SA6793YOGHIU7ALTAZLFWAKU,1
37,BR7221865953826398554779737SD,1
38,PS20BQQJWXOO40FPWXPMC2NBR6PLW,1
39,CZ5511689086302247661422,1
40,AT419337944819836915,1
41,FR020030296237IEVJRNNE81185,1
42,PT49707589011545865450544,1
43,FI1318368643667889,1
44,FR5013365821287GQMMDD6OLU83,1
45,MK238558E9MGV3EF749,1
46,DE88503433710437310817,1
47,AL2385925287T9TDBSPIN2BNMG4D,1
48,GR107134113WBJWTUXAFSY6XOHX,1
49,KW82KSFYM4YY93ESZGLAMCNATMMBIG,1
50,BG60XTTX845800OI22AMHG,1
51,MC9594613242296EWSW5VSIVF05,1
52,FR219161520100MAECISS28QI76,1
53,AE953455736311284747558,0
54,BG80BGKW2232103ST3GTY6,1
55,BR0310713915481509546647092WZ,1
56,LV98EVGAVWCBKYEZOLKU9,1
57,BE51913858930396,1
58,FR544562817999MVSLEAPFYNV36,1
59,FR162940522996YZYHDH5TLB603,1
60,BG10EWTB1413962P6E6CZJ,0
61,SA0398IONLYXHRXETCMO79LF,1
62,TN5478612701002964205356,1
63,SA3552JBI0V9WVNCU3L5DAPN,1
64,CZ4978198580333176676814,1
65,PL06038388905996804292495021,0
66,FR554239335295BIZEUWV3CFF55,1
67,AZ08JZPPKUJEHKR1GY3W6KKXEQVX,1
68,HR1938851130918590134,0
69,GI54HZVAM8GR8MCMGTSWGBZ,1
70,HU68784313704422979806045343,1
71,KZ22464M1ORDJRMKIJGA,0
72,FR241647887802ACKVGEEEQZM87,1
73,DE40064213356819991051,1
74,GI05REVO9BYXPV0P7VASYMR,0
75,VG66XTGC3816485666205464,1
76,PT38083410636533077804885,1
77,PK27LFPLVXESUXISWKLDBGEU,0
78,ES7295078258162113141744,1
79,LI3270547KNLVROLRKSBH,0
80,SA9059AGRE8AJZ70FVDZADS2,1
81,MD67PUO4Z8SS3BSH0ZRMQNZL,1
82,SE2575710596688421800564,0
83,FR162511973191FEJLUSCLSYA55,1
84,NL54GSXA5057368392,1
85,MD76UZJSHA1WQXMNO1ERSAGS,0
86,RS64141932494067128622,1
87,MC576937941141AFYP1P2LPWG04,1
88,IE42UTTQ67174907923500,0
89,SA8805TF9YHK68JRJYE64GMK,1
90,SI97275105530910376,1
91,NL31YGPH2692175770,1
92,FR642961958942ZCDWXR9BKRR66,1
93,AT406845176291948939,1
94,IS382593398702306795342245,1
95,AZ58SWPGIZTZ56OZWPGHRQZEXPKE,1
96,PS30EQMKQKT6ZWT4YM3GFJHU8WNCV,1
97,FO3724561082301483,1
98,FR446546772473D2YUTPQSNVM59,0
99,FR836087418377IWU8PVEGDVU13,1
100,IT77M4217328362POQTWCFJOQBS,1
101,LB952325VR7ZZLNPAYCEPWGTT8L9,1
102,MD64M7PQNC3T7HEB4VKNRLO4,1
103,SM78N7809963212KRCYTRDYPGBA,0
104,BA850801019776909465,1
105,GE96AP6564653098418752,1
106,NO2855437598422,1
107,BR6719619074764247260759846PC,0
108,FR972388823743M5JPHUZ8VN953,1
109,DE77222806807739559532,1
110,IS854749981616528766643548,1
111,SE7120455758865173215820,1
112,CY12037553938HANCACNARCJXUQ2,0
113,ES4901947043150200664689,1
114,KZ08583RLSRYBXSZMLZ4,1
115,LT622811833388040402,1
116,AL1413205769CQMURF5QHEI8LVIT,1
117,TN7631925302662205117031,1
118,GE34KS1299128746647379,1
119,ME75075426400451448587,1
120,KZ57817DZXUEGJAWDPRF,1
121,SA9663D7E8LLDHYXI6OHQOUS,0
122,AD37752457315JEOWZHKWHR5,1
123,CH584827884PGVRUBCRFO,1
124,GE69FX0692149151874654,1
125,VG39XRWZ3431175664003491,1
126,FR807342764038UJRSGZYAYGM85,0
127,CH1618474PWEBI8QAGREI,1
128,NO7274412447600,1
129,KZ04017O5YZZEKYNZTTM,1
130,DO97HK3L50306527257038899326,1
131,KZ895407OLRWO08PLDFY,0
132,KZ32461PMNFMY7ATQ15P,1
133,CY9077504188HE60SMOPMWLV2P3H,1
134,IT13H2361404392D7MFDQT0IDVL,1
135,PT07106690676316508649610,1
136,BE73412981269660,1
137,AL5460713983FP9WHHOPPMXHJRIB,1
138,RO13UPSSRHMVA84JH0TPPTVX,1
139,SI24995381014793617,1
140,GL3481311304779791,1
141,MC940339001715ZPRDD6W2XVO92,1
142,CY9059630787DVNAKVTF9FRUJDOC,1
143,FR823591936920GRRQXKU19RZ41,1
144,AT368572355763145528,1
145,PT40779420194504799760597,1
146,AL18367601534PY4KDD95JL6JWIF,1
147,FR883818058529HDRHNLK7C3U16,1
148,TR971083101AA7JGYCJDLYHDHQ,1
149,FR1549583566069TR1N2XWOYX34,1
150,SE1079013634129926894775,1
151,SI57611936784468662,1
152,FR029075889291BQC8WAWCDTF13,1
153,AT097097916269638888,1
154,VG11RDEC4757864861894111,1
155,IE62UVZR80552051677037,0
156,AD18895793152RGQICRDHHLA,1
157,FR127567606747RZC8WV66SYW76,1
158,CZ1547431780902484817696,1
159,BA975439577438062611,1
160,MK92887JOB36VTVBN12,1
161,LI5189655UAP4KTFWWQ6O,1
162,AL1400369175Z8BXNP4B99VEUKRY,0
163,GR542906012DCDW0VKGR5B4GUGE,1
164,BH05NCFGOZLNYFOUBOQWXZ,0
165,KW85AYMHPBVBCVXTBEXRORUCADITVV,1
166,KW43PSDS58HZGB6RARMAKX89U4NQTY,1
167,IL409696584512972633586,1
168,AE732911987174293790295,0
169,BH28EQZSLZB0CFICEYOZHW,1
170,AT671585863609047907,0
171,FR9006404666461M7KRYDN7QJ65,1
172,GL1237034700705938,1
173,PL49501119517753815820044440,1
174,HR2684646346109894181,1
175,FR098329423950TGRCMAVUTF427,1
176,LI63416202EI7YJHANUSK,0
177,GR1827883159GTSSL9T7REKJCSM,0
178,FR666537258783X8OMC04VFTC42,1
179,FR829725437093PER5U8ELT9S23,0
180,MC533554687777PWENI7EH6XS21,1
181,DE96836174699533726721,1
182,SA4646KYP5ZKAI7FGIGWCGRE,1
183,CZ7309875310832625068146,1
184,MU31ZXVS5616427840984886555RWZ,0
185,PT09874419408031302894251,1
186,LV85LQVR5CYMZNTJEAENO,1
187,TR0759790QLUOZUYZBIF6LUMC0,1
188,CZ5128862042456901707453,1
189,PT37338400865573536948836,1
190,DE62698807878704195908,0
191,IS687662599041892556228085,1
192,FR746574562519JBFAYYCZ5KX70,1
193,BA207696025177559641,0
194,AE590889897762145345659,1
195,HU66225900228297785349122085,1
196,SE8888686112689443922350,1
197,SA95663L8AYYQFUGNYDUDYGY,1
198,FR521761738278VD4WOODAQLA67,0
199,PS73OBEGHFSEYBLYFMH8L3QPGVQC9,1
200,DK8502965234309736,1
201,IL810674661961576601965,0
202,GR665961948ADBSX9QJRLACNGCS,1
203,EE773962608719332827,1
204,SI97376192513244585,1
205,FR553701618541DD6XFVKOG0J19,1
206,CH6652662FI0KP6LIYJJP,0
207,FR718643467428HIJYLT8CYGQ82,0
208,LB632707QJWMXHVKWQUXNPBJ2XJM,1
209,BG33ZDGD79879725GOUATZ,1
210,BA679608648659368471,0
211,DO20X0CL94741421152889803412,1
212,LI2942803QDOD3E000JXV,1
213,LB70273214FSFH8EEVWQY5ZHLWYX,1
214,VG03ZPVG6619155056075240,1
215,RS96197462558383671042,0
216,GI32WGDYBUIY0AXIYYCZSKB,1
217,VG47DHRW7922423687861885,1
218,CR5710841972545014452,1
219,MK34022YM9DBRAURG96,1
220,FR266343225064PCVUZ6NADSB73,1
221,NL43DBZU0179499333,1
222,ES7436022026340888793217,0
223,KZ46551T3XEEVV6FOYVH,1
224,FR318815521814IJ0AAE75LQB36,1
225,GR522354528C95EVZDAXCLHWO6W,1
226,LU51482S5LB0GJSVOYPP,1
227,BH54PCIVYK9ZY4NPXRS8O3,1
228,FR951559976304UFREMIAD2UW11,1
229,ES5064018530136805261311,1
230,FR250761627023WNVNNGMKV0J81,1
231,DK3810320169074877,1
232,PS81ZQCHDLD7M5SDZUWZNKSYSTCMO,1
233,GI72LFDMTUYNZRWDD3Z20IA,1
234,FR355719122719UPWYHQHCWEX12,1
235,FR704100078415M1ZKPWPXU1L68,1
236,DO95GGAZ78324630155292344918,1
237,BA646286194711690180,1
238,IL450605438279402494986,1
239,MR2233184551320834197541398,1
240,GE97WM3367278084164498,1
241,DE87413056918276489411,0
242,GL4455269002179975,1
243,MT81YCZR60394SJQRWKMUNVEAIDXKPA,1
244,FR880802642577SKWA7FFSOSY93,0
