ClientID,MainAccount,AllowPhoneTransfer
1,NULL,0
2,CY9215826814N5WF0EAUVLRJNYEP,1
3,NULL,0
4,PT07106690676316508649610,1
5,NULL,0
6,LT696654847411372478,1
7,SI97275105530910376,1
8,ES3876567973341776820457,1
9,SM79Q3694121719TOU8ASQA0WSB,1
10,AE953455736311284747558,0
11,FR1502944963172WZYK2TOUP756,1
12,BH80CEBOTKLJM2BUKX42VF,0
13,FR815550418281TQ84CJY8Q0X83,1
14,SM83P90892886318JNTNUYDHWF0,1
15,KW85AYMHPBVBCVXTBEXRORUCADITVV,0
16,AL8021214616W9VCCKPNSEDHIGBK,1
17,KZ10710KAXRKBV4ETOSD,0
18,NULL,0
19,NULL,0
20,NULL,0
21,BG38CTRP707888CHJO8ZXK,1
22,MC252479540832T14TYUTCAJX17,1
23,AE208442104089089423018,1
24,FR794576365824OBDHH9XQU3Z48,1
25,MD02BZL3BAJBVBOSVTVUCZLH,0
26,MK76101XO6RF8MT6N44,1
27,NULL,0
28,LI94577706TCILDNRABOC,1
29,NULL,0
30,BG13JEIC509423NAXUKOLW,1
31,NO8650701288944,0
32,ME06010270545643065544,1
33,MK885706QX8UYFKTF20,1
34,LI2033561S5WMFJ5ZBQZX,1
35,FR6770020963208J1UCIEIWYZ93,1
36,RO38TDIXDHGRSSBIIEBSAHNZ,1
37,FR666537258783X8OMC04VFTC42,0
38,HR2750206937399363641,1
39,LI6447144YSY4Z7BZZZRK,1
40,LU51482S5LB0GJSVOYPP,1
41,SI74825760997584571,1
42,MC574513984017FXNQQKOYBLQ33,1
43,CH584827884PGVRUBCRFO,1
44,FR415369337789HNEDLEYCLTX34,1
45,ME97661623675960265882,1
46,FR555370117262M8MHCS4TW0778,0
47,TN5478612701002964205356,1
48,KW82KSFYM4YY93ESZGLAMCNATMMBIG,1
49,PL89877171017396818184443026,1
50,FR695430719047MSWFWEIHCAO18,0
51,NULL,0
52,NULL,0
53,CY8714298070SW8FV1GLHBWSTKYO,0
54,FR433271943275Q7IKGEEUQOE62,1
55,NULL,0
56,NL78SXNX5876067470,1
57,MK88922HU8SSC0WM810,1
58,NULL,0
59,NULL,0
60,FR1549583566069TR1N2XWOYX34,1
61,DK6058517087729622,1
62,LI9457531A6YJLWIJKNSQ,1
63,GI83NEWZEVPW4UU7XMWZ0HZ,1
64,IE51AAOQ21828404077999,1
65,BE14175804407331,1
66,TR0759790QLUOZUYZBIF6LUMC0,1
67,NULL,0
68,LB64197862DLT0DLQ7H8HKJHW7CI,1
69,BG96DUOA015893RAOVD5AK,0
70,GT83QMU2BFPVMOYQBSZ9SLMMIWW3,1
71,FR5041164036327DMV1CRBHOK58,1
72,GR665961948ADBSX9QJRLACNGCS,1
73,BA930876333848218316,1
74,FR5013365821287GQMMDD6OLU83,1
