ClientID,MainAccount,AllowPhoneTransfer
1,LV54ECKV6ZGJX0IIUVHL5,1
2,AZ32WDFXIMHARYKZEWVKS5QG5GQ7,1
3,MR5859854951201639578886328,1
4,CY12037553938HANCACNARCJXUQ2,1
5,PS81ZQCHDLD7M5SDZUWZNKSYSTCMO,1
6,CR3578337327691973857,1
7,FR695430719047MSWFWEIHCAO18,1
8,VG31PSVD3306916511040551,1
9,GE48XU2593947486603679,1
10,FR020030296237IEVJRNNE81185,1
11,MR9293896375155311533763691,0
12,FR906810695504FGKARJRBLHT69,1
13,GE97WM3367278084164498,1
14,PT71564523690879072851969,1
15,MK134411YFEKBZBWL07,1
16,FI9402822523279354,1
17,MC574513984017FXNQQKOYBLQ33,1
18,GI25ZCHKNQY5VUKQX7YBHDF,0
19,SK0695981842219577262047,1
20,LV48BFNXESQXEVWXFBA56,1
21,FO8854289517375138,1
22,BG51UTCF39530314V3ZH9M,1
23,FR637609456526U9RDEVHO5CB69,1
24,FR356489721549ZZDSE5KDI8X74,1
25,AE236837503028130721519,0
26,RS24290913511207560191,1
27,GI32WGDYBUIY0AXIYYCZSKB,1
28,LI9151289N8ADOGNRY7JJ,0
29,FR5991243772989ZRAPXFZPJM39,0
30,FI6173596305213241,1
31,EE729200220631494470,1
32,FR635274752243LICMQSMWB3H27,1
33,IT91O3144014475S9FKIELW8AN2,1
34,FR446546772473D2YUTPQSNVM59,1
35,DK2114195689978254,0
36,AE753499665648058074638,1
37,FR1177144071868EIO0XBPAQH30,1
38,BA215416045436370973,1
39,GI78YXFWWPPG3KENZXB5OWJ,1
40,FR682255975043UIPXBVY6QQV09,1
41,MR2368945812321419374551561,1
42,LB376799YJ0KWYEN27BGI1TLO8OG,1
43,GE34KS1299128746647379,1
44,CR0500499561858187259,1
45,HR2166353759659004541,1
46,BA914191805749374362,1
47,BE31174994112481,1
48,AD5850360279KRMXHKDXYD73,1
49,DE55793587195444613920,1
50,PT07106690676316508649610,1
51,IL954780099934615738624,1
52,BG60XTTX845800OI22AMHG,1
53,MD67PUO4Z8SS3BSH0ZRMQNZL,1
54,NL16YIIT3067429023,0
55,PL66688800934580256377748627,1
56,MT62KCQY05462BR5EJDWZRGMWLVVK9X,1
57,BH71HEAXBBHOVHS1DSEFFC,1
58,GI05REVO9BYXPV0P7VASYMR,1
59,CR4377281577857817397,1
60,MU61JXWU2527801979854039878XXL,1
61,DE26201314004591017445,1
62,GR107134113WBJWTUXAFSY6XOHX,1
63,SE6001853902593842235582,1
64,LI9371923OXAYHIGPTSWF,1
65,FR614281571412VPU8P4TMHZR26,1
66,BE75618527029177,1
67,FI9899581219440505,1
68,BH72VEUO4WGT154P1GOGKD,1
69,LV57GLRMGI1XQVIQZVEAH,1
70,AE208442104089089423018,1
71,AL7735553150TGPITLB0SYRDI9PS,0
72,CH6569821IBPATSHZIOIH,0
73,RS23635468475653514503,1
74,IL551743412878301384189,1
75,SE4479248889724865310316,1
76,FR295986129113WWNRMI1WXL403,1
77,CY95098509140KUMVLON9VLJIQD8,0
78,SM83P90892886318JNTNUYDHWF0,1
79,RO97XIPISFDSU3J7PR5QMX2Y,1
80,FR553701618541DD6XFVKOG0J19,1
81,FR503493484244SEQBEBKZCBF36,1
82,IE16ZFCL84923416394353,1
83,SI43882135365007747,1
84,NL31YGPH2692175770,0
85,SA3778UDH8Y8FHIYEF1NPUTH,1
86,CH6301816LZ2LSEXFP38U,1
87,FR936121328389LQQGOASLWT796,1
88,CZ6919197636686973457443,0
89,FR938173448585BAIZQZ14X8G91,1
90,GR831075194JMORVKUQDBUA5ZM7,1
91,FR348161953409IHDIEAYL9TW33,1
92,MC346613464463YWTAHFPXYQO01,0
93,FR0871364849612TYD80JXEME62,0
94,DO97HK3L50306527257038899326,0
95,CZ2747500097884256576903,1
96,PK44GKYA7Y2JILW45PL1IYIP,0
97,DO02KQVW23200807091396017381,1
98,AT368572355763145528,0
99,MC252479540832T14TYUTCAJX17,1
100,BA357519451022380509,1
101,EE961551454545196995,1
102,LB632707QJWMXHVKWQUXNPBJ2XJM,1
103,SI74825760997584571,1
104,LI2033561S5WMFJ5ZBQZX,1
105,MD79CZ9B8ZBC8AOR8HZYY9X3,0
106,FR12486929649223CWSFBCJ0B68,1
107,FR628571710722LKS3T5PVPGD39,1
108,GE75WE8521088818461588,1
109,CR2983777080677001186,0
110,CY7768546873YBRXVGTRPVXWPMTJ,1
111,PT49707589011545865450544,1
112,FR793424876717XQDV1IA63XT21,0
113,HU88435189870819175879843498,0
114,FR210208793529RMLWKCAJ1KP98,1
115,RO14AXGDYLMTE72NNVIFYEIO,1
116,FR883818058529HDRHNLK7C3U16,1
117,PL22437092357459596906349411,1
118,BE05214995557956,1
119,DE88503433710437310817,1
120,FR611713437885U6YTD8ODFK572,1
121,HR0300008282626637871,1
122,PT82507163295595182171883,1
123,RO70NXRCFUZTFEM8KWY4HLHJ,1
124,AL8021214616W9VCCKPNSEDHIGBK,0
125,VG47DHRW7922423687861885,1
126,FR236631003080GIYTWDCWVFH78,1
127,FR150163431747IPQWZBYQ0JT71,1
128,KZ10256D1AOHFFYCKKWY,1
129,GR665961948ADBSX9QJRLACNGCS,1
130,FR6770020963208J1UCIEIWYZ93,0
131,MU93TNFO8173207120090343936ADB,1
132,LB096894R9DZWQ5UW5IZOJ0VW4JD,1
133,GI46RUHMQ07OKZOESULEZGS,1
134,LI3503146H6NYCOXPDAOT,1
135,LB941675UDL4DF8O5J2L71XJLEFK,1
136,CZ9299164119097306537977,1
137,BA179198823954910135,1
138,PT38083410636533077804885,1
139,AZ73BFASXO7TAC1SDXQLYB2RTNGJ,1
140,NL68ZWUN3667849411,0
141,BA679608648659368471,1
142,SI97275105530910376,1
143,SM21J8226711495E7QWVSFSIA8R,1
144,SA3042VLBFLEND4YGUQOFAGX,1
145,GB72MTCS12171466615466,1
146,MC852713943952AWEGIH32LAA02,1
147,PK16OVGG5TABA3XNX7GFS7OG,1
148,FR15921905878801VYHXF2NSM34,1
149,FR936784385846YSKVBPUHLCG84,1
150,DK0953142721044803,1
151,FR415369337789HNEDLEYCLTX34,1
152,ME83114271805113846427,0
153,PT96360701922156082244556,1
154,CR5054394223774342612,1
155,FR666537258783X8OMC04VFTC42,1
156,AD7632502195QRZLRO1GYCFF,0
157,FO7259704570203368,1
158,SM61P4600385010UYSTU39BIEWR,1
159,TR0759790QLUOZUYZBIF6LUMC0,1
160,ME97661623675960265882,1
161,BA833981266923028967,0
162,VG20YHLX4706942694765499,1
163,KW85AYMHPBVBCVXTBEXRORUCADITVV,1
164,DO65YOCL31275685388452922839,1
165,FR929555749810MN66NBKN3JQ38,1
166,FR654459310157FSFJXHSE1FU24,1
167,LT072751014736594693,1
168,FR828083090168ET6ILTDQURN59,0
169,TN5478612701002964205356,1
170,FI1318368643667889,1
171,MC784657468969KHGG8HIAPFO83,1
172,FR559783569400B6BDRVV4GXX54,1
173,VG35WZDA4882933705963825,0
174,RO13UPSSRHMVA84JH0TPPTVX,1
175,FR052852981985N1TF4HKPH3775,1
176,CH1638909DFOBBOKDMESB,1
177,CY2898197073U3PPADHI2VW9HGH4,0
178,BA935889437325903922,1
179,FR813108640793Y4HR58JCFA449,1
180,NL60DAOI2890375708,0
181,AE026516987963616220448,1
182,TN5700106793848451528520,1
183,FR755651711877HQ8KUPTJE2E11,1
184,FR807342764038UJRSGZYAYGM85,0
185,BA483038538134266118,0
186,GI54HZVAM8GR8MCMGTSWGBZ,0
187,ES2653263729398493414117,1
188,MD41FCEXASM3YJGHKWVOYR6K,1
189,FR718643467428HIJYLT8CYGQ82,1
190,CH3567950FQHSPWPY0BWT,1
191,GR638703207OBM6HTHVGBRBYCXU,1
192,FR241647887802ACKVGEEEQZM87,0
193,MT97EGBW02387MRHPR6SO2DBWLXLUDC,1
194,FR4430905752765LPNAIFSG9Q41,1
195,FR574667668885IG3USPOFI9N57,1
196,FR829725437093PER5U8ELT9S23,1
197,KZ32461PMNFMY7ATQ15P,1
198,IE28WALE23318115762854,1
199,FO5917849755420235,0
200,SI23437194819278478,1
201,DE05645914104176216693,0
202,VG13XECA8479575717087097,0
203,EE209053047801927065,0
204,FR870688838339XUH2UMXHIBL31,1
205,BH57BACYIF0FMTOBWYBTVZ,1
206,BH39IEBPEXT8B2IOP0V0AX,1
207,FR221888182297VFPDTTNXNE158,1
208,MU38SPRZ6561085529865602003KQY,1
209,IE51AAOQ21828404077999,1
210,LI9457531A6YJLWIJKNSQ,0
211,MD31VHMTCPG2DQM1KE9JAERG,0
212,FR560220421374LWDBFTIKQ0E75,1
213,RO28QDCYICTJWFE5D83AYJRX,1
214,PT51900520705500034768016,1
215,BA134052890166958749,1
216,HR5722252764418729628,1
217,DK5795947186416720,1
218,IL786557961952878739199,1
219,FR1502944963172WZYK2TOUP756,1
220,BH97ABMEE8WLEVCLROPPPE,1
221,HR8118346488694153823,1
222,IL930759747392977098228,1
223,LB626508SPNHIYNRJ9YMTUC6S3Y1,1
224,LB320032EOV0OLULVJCDQDFV0G0R,0
225,KZ22464M1ORDJRMKIJGA,1
226,EE773962608719332827,1
227,BH28EQZSLZB0CFICEYOZHW,1
228,KZ79698SAMINRDWP0SU3,1
229,IT56S7325864523V7YMRWOSUY1J,1
230,FR5041164036327DMV1CRBHOK58,0
231,FR212662142883E0AWPCHJ3GN78,0
232,GR1827883159GTSSL9T7REKJCSM,1
233,AT024398839530873325,1
234,ES4901947043150200664689,1
235,EE201820260446512148,0
236,RO58VRCUT6JVXUYK7PYQYPYV,1
237,LT813789058902762269,1
238,AE278375475155489553296,1
239,GL0504368818522743,1
240,GE30KN9977259559837875,1
241,MR9542584479364588316982606,1
242,HU45498063673683582631389376,1
243,PT09874419408031302894251,1
244,LI7634904SKGA95Q6SWNJ,1
245,RS64141932494067128622,1
246,RO94JBFJ54GBTA959QFVBDQ0,1
247,SI57611936784468662,1
248,IS854749981616528766643548,1
249,HU66225900228297785349122085,1
250,AT419337944819836915,1
