ClientID,MainAccount,AllowPhoneTransfer
1,AD9413090105NCMC3VM1EDKD,0
2,CY9215826814N5WF0EAUVLRJNYEP,0
3,IS467634787117169699889043,1
4,PT07106690676316508649610,1
5,FR45266161274652TMVIVPQ5L01,1
6,LT696654847411372478,1
7,SI97275105530910376,1
8,ES3876567973341776820457,1
9,SM79Q3694121719TOU8ASQA0WSB,1
10,AE953455736311284747558,1
11,FR219161520100MAECISS28QI76,1
12,BH80CEBOTKLJM2BUKX42VF,0
13,FR815550418281TQ84CJY8Q0X83,1
14,SM83P90892886318JNTNUYDHWF0,1
15,LV27TOASEFYALHPH5RNMJ,1
16,AL8021214616W9VCCKPNSEDHIGBK,1
17,IL757842282767511621870,1
18,FR023968166162QFMI9LTRFYP13,1
19,ME70575675621862483580,0
20,HU78408361769375686963905817,1
21,SI14540525320707650,1
22,IS928892874631938551679674,1
23,AE208442104089089423018,1
24,FR794576365824OBDHH9XQU3Z48,1
25,MD02BZL3BAJBVBOSVTVUCZLH,1
26,MK76101XO6RF8MT6N44,1
27,PL48063123299606189735634665,1
28,LI94577706TCILDNRABOC,1
29,ES7295078258162113141744,1
30,BG13JEIC509423NAXUKOLW,1
31,NO8650701288944,0
32,ME06010270545643065544,1
33,NO2855437598422,1
34,LI2033561S5WMFJ5ZBQZX,1
35,FR6770020963208J1UCIEIWYZ93,1
36,RO38TDIXDHGRSSBIIEBSAHNZ,1
37,KW60GHNXNSHUOVNJSBVP2SQ00JCM0P,1
38,HR2750206937399363641,1
39,LI6447144YSY4Z7BZZZRK,1
40,FR9782327987451AYUC37U0EF51,0
41,SI74825760997584571,1
42,MC574513984017FXNQQKOYBLQ33,1
43,CH584827884PGVRUBCRFO,1
44,FR415369337789HNEDLEYCLTX34,0
45,PT32784241761371374262171,1
46,FR555370117262M8MHCS4TW0778,1
47,TN5478612701002964205356,1
48,KW82KSFYM4YY93ESZGLAMCNATMMBIG,1
49,PL89877171017396818184443026,0
50,FR695430719047MSWFWEIHCAO18,1
51,SM04O2872816220NX2CRTU1F91Z,1
52,FR2505908882660FTQILUB4R861,1
53,CY8714298070SW8FV1GLHBWSTKYO,0
54,FR433271943275Q7IKGEEUQOE62,0
55,KZ57817DZXUEGJAWDPRF,1
56,PT76725017952203419820774,1
57,MK88922HU8SSC0WM810,1
58,CH1618474PWEBI8QAGREI,1
59,SE0410756440958840317925,0
60,FR1549583566069TR1N2XWOYX34,1
61,FR3481428835649QEVERDZJYP38,0
62,LI9457531A6YJLWIJKNSQ,1
63,GI83NEWZEVPW4UU7XMWZ0HZ,0
64,IE51AAOQ21828404077999,1
65,BE14175804407331,0
66,TR0759790QLUOZUYZBIF6LUMC0,1
67,LB112232GXFEIRUSUKN8WRUCRGQM,1
68,LB64197862DLT0DLQ7H8HKJHW7CI,1
69,EE386688945979336861,1
70,GT83QMU2BFPVMOYQBSZ9SLMMIWW3,1
71,FR5041164036327DMV1CRBHOK58,1
72,GR665961948ADBSX9QJRLACNGCS,1
73,BA930876333848218316,0
74,FR5013365821287GQMMDD6OLU83,1
75,IT95C5136669136DOMHUVNPWXL1,1
76,AT226036253155779986,1
77,DO65YOCL31275685388452922839,1
78,KW59IMZAU6XRJDDOMKHUQXXXQNGYBX,1
79,PL02388355872187260826304548,1
80,LI9802427CPUSD02PMERA,1
81,MR2368945812321419374551561,1
82,GL5292163970877711,1
83,BG10EWTB1413962P6E6CZJ,1
84,LI9151289N8ADOGNRY7JJ,1
85,FR044345369650K70UZEP1PLB38,0
86,AZ32WDFXIMHARYKZEWVKS5QG5GQ7,1
87,IT92R5558006844U0FADCFZP08W,1
88,TR0242141JKJFDPUYFQ4BG1CHR,1
89,PS04VYBCQPFJWHXPFFNWDRHMH7Z9E,1
90,BR1205660151330024495652954UY,1
91,FR8531903426929BVM9A1DXCW93,1
92,GB48ENOZ97260071015756,1
93,LT686535476410631841,1
94,FR241647887802ACKVGEEEQZM87,0
95,DO692LOA24615275459286419733,1
96,TN9828137049969786960962,1
97,SK9128096539431151563108,1
98,AL33908744009C521XY5QXTPUATG,1
99,ME30014423925934878853,1
100,CZ7501037659587135778487,1
101,IL786557961952878739199,1
102,CH6793171T2FIYUY16UEY,1
103,HR2046564264198251845,1
104,FR618914331395Y2P7V6AEBDG70,1
105,CH40257354COC2G42ATEJ,1
106,LB3423188JABVMUC6GSTMJQWP8DR,0
107,IL930759747392977098228,1
108,SM21J8226711495E7QWVSFSIA8R,1
109,CR5054394223774342612,1
110,IE51HMAU92310220433666,1
111,LB020531YBRENLULG71HLYYHAJFW,1
112,BH89XBHG5UNJQVF7DMBYNQ,1
113,FR852149528972WKYPXKZBV9783,1
114,MD127KRR5IDXVHDKKSBDCYLZ,0
115,IL240866025059159431398,1
116,CY9873342199LFMKFAYXM2EDQHLW,0
117,IL954780099934615738624,1
118,PT79958979704247087374884,1
119,HU68784313704422979806045343,1
120,LT020042583090022848,1
121,IT13H2361404392D7MFDQT0IDVL,1
122,DE24606440803858670949,1
123,SM15Z7626700133IYW0DGUTCR6Q,1
124,CR4377281577857817397,1
125,MK41477DOYFWAI1W659,0
126,MT29TBTL85012OVGSQ22YFNLREHDKPT,1
127,SI24995381014793617,1
128,DK5795947186416720,0
129,LT072751014736594693,1
130,MR3684476395740706147116764,0
131,FR5894022872945ACYX887VOH23,1
132,PT13236191257141033561499,1
133,GB40XYTB95618940277915,1
134,FR828083090168ET6ILTDQURN59,0
135,FO5917849755420235,0
136,RO30KCWCK6YFATZUPK1JDJSU,1
137,RO13UPSSRHMVA84JH0TPPTVX,1
138,TR7857618UXWCWBI4V4IUMMBD5,1
139,BH28EQZSLZB0CFICEYOZHW,1
140,IL706407341573205473112,1
141,MD62NVLXRWUOQ1BVDGBQ1HOW,1
142,CH0777012CHPF0RNYLH5D,1
143,SA95663L8AYYQFUGNYDUDYGY,1
144,FR718643467428HIJYLT8CYGQ82,0
145,PK52YQMIKKNXKJTPECSBKECZ,1
146,RO24FUJYCNJEVRWWMVTOBVYT,1
147,HU58313167784880213722880914,1
148,FR823591936920GRRQXKU19RZ41,0
149,LV70QKFNXIINGQFGQWTS8,1
150,AT656820572156158682,1
151,DO09YBQL07479057498667250098,1
152,LI9371923OXAYHIGPTSWF,1
153,CH9064317NC6X7QUDMO5B,1
154,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,1
155,PT49707589011545865450544,0
156,DK2320762204856596,1
157,CY95098509140KUMVLON9VLJIQD8,1
158,KZ5999506HVXYZY3JUJI,1
159,AT678813955725840852,1
160,MU31ZXVS5616427840984886555RWZ,1
161,AZ64HEGTJCSUZBLP4MODQD5TXA2Y,1
162,SA82871FSUT7YMRSB9HYZFRQ,1
163,HU15831059445261419254720391,1
164,FR236631003080GIYTWDCWVFH78,1
165,SA3362YUBLXWH0QPSXXHHUFK,1
166,ES4028147503081363996112,1
167,LV98EVGAVWCBKYEZOLKU9,0
168,LV55XFBII6FKFXSK3PXAU,0
169,ME65998433026079128554,1
170,FR938173448585BAIZQZ14X8G91,1
171,BH97ABMEE8WLEVCLROPPPE,1
172,SI14376102936075049,1
173,HU90888651622857489620287790,1
174,CR3363379287437459602,1
175,FR9031821508967Z4A0EKZ0F802,1
176,AZ82SJGCNRR6QR1HB8PBWOX5UT7D,1
177,FR263097337494WTJNN9YCWBB79,1
178,FR984154852590FLGU1CSXJNA08,1
179,DK1296358774419108,1
180,DE14729572230611752366,1
181,LI2942803QDOD3E000JXV,1
182,FR553701618541DD6XFVKOG0J19,1
183,LB941675UDL4DF8O5J2L71XJLEFK,1
184,GI75AYZZSTSK4O602XYWK5Y,1
185,GR610161458JIHV88MPLUUKPWJ5,1
186,NL16YIIT3067429023,1
187,FR303288991256XXMQKCMLZAD26,1
188,HR2684646346109894181,1
189,FO0906938323937245,1
190,ES1439225274313147027314,1
191,BG60XTTX845800OI22AMHG,0
192,PS73OBEGHFSEYBLYFMH8L3QPGVQC9,1
193,SK4311453993730578618418,1
194,GE05PJ4309768640882233,1
195,PS81ZQCHDLD7M5SDZUWZNKSYSTCMO,0
196,SE4479248889724865310316,0
197,SA6793YOGHIU7ALTAZLFWAKU,1
198,PK96UAFUYAA6NVVXOQDYXM6R,0
199,AT406845176291948939,1
200,SE2575710596688421800564,1
201,MT81YCZR60394SJQRWKMUNVEAIDXKPA,1
202,FR1543277896585ZIK0CSQLQV29,0
203,FR521761738278VD4WOODAQLA67,0
204,SI27477425351749407,1
205,AT312563855247280428,1
