AccountID,ClientIDName,Name,AccountType,CurrentBalance
LV54ECKV6ZGJX0IIUVHL5,1,White-throated toucan,personal,0
KW55BNBGRDFPUPAR76GXJGMLBWNJDJ,1,Namekagon,saving,0
AZ32WDFXIMHARYKZEWVKS5QG5GQ7,2,Olson Group,personal,0
AD1134412734T2QDTJMM081V,3,Spohn,saving,0
MR5859854951201639578886328,3,Wrapsafe,saving,0
CY12037553938HANCACNARCJXUQ2,4,"Ass, asiatic wild",personal,0
PS81ZQCHDLD7M5SDZUWZNKSYSTCMO,5,Lotstring,for minors,0
CR3578337327691973857,6,Zieme-Heathcote,personal,0
FR695430719047MSWFWEIHCAO18,7,Eagan,personal,0
AZ08JZPPKUJEHKR1GY3W6KKXEQVX,7,McKenzie and Sons,saving,0
VG31PSVD3306916511040551,8,Mann-Littel,personal,0
GE48XU2593947486603679,9,"Hane, Rippin and Huels",saving,0
FR020030296237IEVJRNNE81185,10,Ridgeview,personal,0
MR9293896375155311533763691,11,Di Loreto,personal,0
FR906810695504FGKARJRBLHT69,12,Goodland,personal,0
GE97WM3367278084164498,13,Two-banded monitor,personal,0
PT71564523690879072851969,14,"Pelican, australian",personal,0
MK134411YFEKBZBWL07,15,Lubowitz-Mohr,personal,0
FI9402822523279354,16,Namfix,personal,0
MC574513984017FXNQQKOYBLQ33,17,"Francolin, coqui",saving,0
AD2069374153OGLBJD58WU9P,17,"Price, Oberbrunner and Nienow",business,0
GI25ZCHKNQY5VUKQX7YBHDF,18,Paget,personal,0
SK0695981842219577262047,19,Toughjoyfax,saving,0
LV48BFNXESQXEVWXFBA56,20,Fixflex,personal,0
FO8854289517375138,21,"Starling, cape",saving,0
IE48HHZZ83525892531312,22,"Schultz, Zemlak and Ondricka",personal,0
BG41SCDL243289A8SJWLKT,22,Voltsillam,saving,0
BG51UTCF39530314V3ZH9M,22,Quincy,for minors,0
FR637609456526U9RDEVHO5CB69,23,Arctic fox,saving,0
FR356489721549ZZDSE5KDI8X74,24,Bitchip,personal,0
AE236837503028130721519,25,Python (unidentified),personal,0
ME17166678628475535698,25,Browning,personal,0
IL450605438279402494986,26,"Seal, northern elephant",personal,0
RS24290913511207560191,26,Marvin-Johnston,personal,0
CZ3497925892890818012395,26,"Lechwe, kafue flats",personal,0
GI32WGDYBUIY0AXIYYCZSKB,27,Conroy-Schaden,personal,0
HR2046564264198251845,27,Lukken,business,0
LI9151289N8ADOGNRY7JJ,28,Alpha,personal,0
FR5991243772989ZRAPXFZPJM39,29,"Waelchi, Lebsack and Marks",personal,0
FI6173596305213241,30,Quitzon and Sons,personal,0
EE729200220631494470,31,Giant heron,for minors,0
MC9594613242296EWSW5VSIVF05,31,Arctic lemming,saving,0
SE2575710596688421800564,31,Yost-Hirthe,saving,0
FR635274752243LICMQSMWB3H27,32,Malleefowl,personal,0
FR295805314349IYF4X0TG18M78,32,Kub Inc,personal,0
IT91O3144014475S9FKIELW8AN2,33,Lesch Group,personal,0
NL34PXTR1965468531,33,Doe Crossing,personal,0
FR446546772473D2YUTPQSNVM59,34,"Whale, southern right",saving,0
DK2114195689978254,35,Blick LLC,personal,0
GB76IQCB97160799774998,36,Roob-Hartmann,for minors,0
AE753499665648058074638,36,Tennessee,personal,0
FR1177144071868EIO0XBPAQH30,37,Opela,personal,0
BA215416045436370973,38,Hazelcrest,personal,0
GI78YXFWWPPG3KENZXB5OWJ,39,Zamit,personal,0
FR619119965698LVSQJKD5F1K91,39,6th,personal,0
FR682255975043UIPXBVY6QQV09,40,Kutch and Sons,for minors,0
MR2368945812321419374551561,41,Eastlawn,personal,0
LB376799YJ0KWYEN27BGI1TLO8OG,42,Mccormick,personal,0
EE853716562864970222,42,Hermiston-Brakus,personal,0
GE34KS1299128746647379,43,Oxford,personal,0
CR0500499561858187259,44,Center,business,0
HR2166353759659004541,45,"Haag, Lemke and Trantow",saving,0
BA914191805749374362,46,Logan,personal,0
PT70022787235164474321793,47,Kautzer-Schuster,personal,0
BE31174994112481,47,"Stiedemann, Gusikowski and Erdman",saving,0
AD5850360279KRMXHKDXYD73,48,"Hamill, Funk and Torphy",saving,0
GI75AYZZSTSK4O602XYWK5Y,49,"Toucan, white-throated",personal,0
DE55793587195444613920,49,Effertz-Schimmel,personal,0
IT19O9852009922EIEDOZ3AWLLC,50,Prodder,personal,0
PT07106690676316508649610,50,Bamity,personal,0
IL954780099934615738624,51,Gembucket,personal,0
GR560395974CG6TT9ZR8OFADHFE,51,Columbian rainbow boa,personal,0
NO8112364843498,52,Burmese brown mountain tortoise,personal,0
BG60XTTX845800OI22AMHG,52,Opela,business,0
FO3724561082301483,53,Arctic lemming,personal,0
MD67PUO4Z8SS3BSH0ZRMQNZL,53,Glendale,personal,0
PL43281800397501597971052578,54,Corry,saving,0
NL16YIIT3067429023,54,Black bear,saving,0
PL66688800934580256377748627,55,Konklab,personal,0
AZ66GLLCMWGFFSKTDRD2WLKPHLEU,56,Corscot,for minors,0
MT62KCQY05462BR5EJDWZRGMWLVVK9X,56,Sage grouse,personal,0
PT29499781625205195427425,57,Boyle-Gleichner,personal,0
BH71HEAXBBHOVHS1DSEFFC,57,Volkman-Leannon,personal,0
GI05REVO9BYXPV0P7VASYMR,58,Lotstring,saving,0
CR4377281577857817397,59,Prentice,personal,0
MU61JXWU2527801979854039878XXL,60,Toughjoyfax,personal,0
CZ5240340767680109789049,60,Tropical buckeye butterfly,saving,0
MD730CGGIQL7X7HD8J48NWXZ,61,Myrtle,saving,0
DE26201314004591017445,61,Coleman,saving,0
GR107134113WBJWTUXAFSY6XOHX,62,Rank,business,0
SE6001853902593842235582,63,Black kite,business,0
LI9371923OXAYHIGPTSWF,64,Bitchip,personal,0
FR614281571412VPU8P4TMHZR26,65,Northport,personal,0
BE75618527029177,66,Rufous tree pie,personal,0
FI9899581219440505,67,Sonsing,personal,0
NO2855437598422,67,Harbort,saving,0
BH97WIDAVDRL8VUX9PXD3E,68,Daltfresh,saving,0
BH72VEUO4WGT154P1GOGKD,68,"Fox, asian red",personal,0
LV57GLRMGI1XQVIQZVEAH,69,Garrison,saving,0
AE208442104089089423018,70,Mohr and Sons,personal,0
AE732911987174293790295,70,Fix San,personal,0
