AccountID,ClientID,Name,AccountType,CurrentBalance
MT96UJMO84351ISUKDQAC1BVUSET7YZ,1,Y-Solowarm,saving,0,27-06-2021,NONE
AD6546708196DCNFM1FYRYWR,1,Tresom,personal,0,15-01-2021,21-07-2022
FR1177144071868EIO0XBPAQH30,2,Subin,personal,0,29-03-2021,NONE
TN5700106793848451528520,2,Kanlam,personal,0,20-11-2021,NONE
FR1549583566069TR1N2XWOYX34,2,Home Ing,personal,0,14-02-2021,NONE
VG66XTGC3816485666205464,3,Vagram,business,0,29-03-2022,NONE
RO24FUJYCNJEVRWWMVTOBVYT,4,Home Ing,business,0,09-04-2022,NONE
FR262813619748PNCVTCELAXG12,5,Toughjoyfax,personal,0,23-05-2021,15-03-2022
KW25PVOMRDNEZ7CKD2YCYZKIBKSSDF,6,Stim,personal,0,21-07-2021,NONE
DO09YBQL07479057498667250098,6,Pannier,business,0,21-03-2021,02-11-2021
FR236631003080GIYTWDCWVFH78,6,Tampflex,personal,0,01-06-2021,NONE
NO1087915879438,7,Alphazap,personal,0,26-05-2021,02-02-2022
AE278375475155489553296,8,Aerified,personal,0,12-01-2022,NONE
BE78314242337572,9,Y-find,business,0,26-04-2021,NONE
FR980228933378SS3VLX9UACU28,10,Lotstring,personal,0,26-03-2022,NONE
DE65319005245162325540,10,Opela,personal,0,30-01-2021,NONE
FR614281571412VPU8P4TMHZR26,11,Domainer,saving,0,16-02-2022,14-08-2022
BG41SCDL243289A8SJWLKT,12,Greenlam,saving,0,09-02-2022,29-07-2022
IL864925811367077730271,12,Span,saving,0,30-05-2021,NONE
IE28WALE23318115762854,12,Bytecard,personal,0,11-06-2021,NONE
KZ64267TQ6EA5UM64JJQ,13,Vagram,personal,0,26-01-2022,23-09-2022
PS50EZFP2EYP3MLB0ELCOFZIHD13F,14,Voyatouch,personal,0,12-08-2021,22-09-2021
TN2192558651311039733353,15,Voltsillam,personal,0,12-02-2021,NONE
FI6173596305213241,15,Daltfresh,personal,0,11-12-2021,NONE
DE88503433710437310817,16,Subin,personal,0,02-02-2022,02-05-2022
DK8502965234309736,16,Flowdesk,personal,0,17-02-2021,NONE
FR303288991256XXMQKCMLZAD26,16,Duobam,saving,0,09-11-2021,NONE
FR852149528972WKYPXKZBV9783,17,Bamity,saving,0,15-10-2021,NONE
MD62NVLXRWUOQ1BVDGBQ1HOW,18,Matsoft,personal,0,06-02-2022,NONE
PK27LFPLVXESUXISWKLDBGEU,19,Otcom,personal,0,03-07-2021,25-01-2022
FR067220098632VIHYMPBGS8E97,20,It,saving,0,06-04-2022,24-10-2022
BA612190193925919748,21,Biodex,personal,0,30-03-2022,NONE
FR6770020963208J1UCIEIWYZ93,22,Subin,saving,0,10-09-2021,01-10-2021
IT82W4550804502LJMCLDZIN0Q9,23,Sonsing,saving,0,22-09-2021,NONE
CH0908891R9NEBWL3N840,24,Fix San,personal,0,18-12-2021,NONE
BR6008779196121969602232312D1,25,Vagram,for minors,0,27-03-2022,NONE
HU58313167784880213722880914,26,Cardguard,personal,0,17-07-2021,NONE
IE34UVJR55606541269830,26,Zaam-Dox,personal,0,06-11-2021,NONE
SI14376102936075049,27,Opela,saving,0,20-03-2022,NONE
PT77830205179318048753133,27,Tempsoft,for minors,0,22-05-2022,NONE
MC576937941141AFYP1P2LPWG04,28,Zaam-Dox,personal,0,20-04-2022,12-09-2022
FR352904222588KWWC6YIMPOY96,29,Solarbreeze,personal,0,24-03-2022,NONE
PL49501119517753815820044440,30,Toughjoyfax,personal,0,11-03-2021,NONE
IT26X4317241410SBQYIGV9AKMJ,31,Zamit,saving,0,21-04-2021,12-06-2021
AL2385925287T9TDBSPIN2BNMG4D,32,Voltsillam,personal,0,23-06-2021,23-06-2021
TR7857618UXWCWBI4V4IUMMBD5,32,Trippledex,business,0,30-06-2021,NONE
BA975439577438062611,33,Tempsoft,personal,0,23-06-2021,NONE
MT81YCZR60394SJQRWKMUNVEAIDXKPA,34,Viva,saving,0,09-02-2022,NONE
SA3552JBI0V9WVNCU3L5DAPN,35,Transcof,for minors,0,01-02-2022,NONE
FR5991243772989ZRAPXFZPJM39,35,Sub-Ex,personal,0,07-09-2021,NONE
KZ46551T3XEEVV6FOYVH,36,Quo Lux,saving,0,27-01-2022,NONE
GI72LFDMTUYNZRWDD3Z20IA,37,Trippledex,personal,0,31-03-2021,09-06-2021
CR4686694276699222386,37,Latlux,personal,0,07-12-2021,NONE
LU35375WDNLVEX7GASG1,37,Voyatouch,personal,0,24-04-2021,NONE
AT024398839530873325,38,Subin,personal,0,03-09-2021,NONE
FO1429987982900929,38,Cardify,business,0,18-11-2021,NONE
GE97WM3367278084164498,39,Latlux,personal,0,19-02-2022,NONE
LV21IMYBMCHFWTV9MPQBG,40,Hatity,personal,0,09-07-2021,NONE
GL0504368818522743,40,Konklab,personal,0,28-05-2021,NONE
FR628571710722LKS3T5PVPGD39,41,Rank,saving,0,08-12-2021,NONE
DK5795947186416720,42,Sonair,for minors,0,05-01-2021,NONE
DK0953142721044803,43,Tres-Zap,personal,0,07-01-2021,12-08-2021
FR755651711877HQ8KUPTJE2E11,43,Alpha,personal,0,11-01-2021,NONE
MC151380208512ZBWDAKJKHYN43,44,Regrant,personal,0,12-09-2021,NONE
FR779025742147TXKVHZXACIA16,45,Bitwolf,saving,0,23-04-2022,NONE
RO73NAGZ1LXIZAJUM4EKIQOO,45,Overhold,personal,0,17-05-2022,NONE
FR052852981985N1TF4HKPH3775,46,Tin,personal,0,23-01-2021,NONE
VG11RDEC4757864861894111,47,Tin,personal,0,29-01-2021,NONE
SA7343SACB10LF0Q7TUJ4K9T,47,Tampflex,personal,0,22-05-2022,NONE
CZ5240340767680109789049,48,Andalax,personal,0,01-05-2022,15-05-2022
FR8885856433902PFBER7MY9W00,49,Home Ing,saving,0,05-01-2022,NONE
ES4751731062740303710321,50,Lotlux,personal,0,07-03-2022,NONE
FR977775668919LGPBO7JOU6C47,50,Zoolab,personal,0,14-02-2021,NONE
LU132859U2R30T6O1AMO,51,Namfix,personal,0,20-05-2021,NONE
IT34C9603323414J45DHDKDJWKR,52,Vagram,personal,0,01-05-2022,NONE
MC852713943952AWEGIH32LAA02,53,Fix San,personal,0,25-03-2022,NONE
FR810223691008QULMITLMCNA94,53,Stronghold,business,0,26-08-2021,NONE
RS34859514741464869106,54,Zoolab,business,0,23-02-2021,NONE
AE161634810267263463113,54,Zathin,saving,0,03-12-2021,NONE
FR137901265962933VW5MPH1C98,55,Latlux,personal,0,15-08-2021,NONE
AD3177051208BRCERLQQWEBC,55,Zamit,personal,0,17-12-2021,NONE
ES7436022026340888793217,56,Bigtax,personal,0,07-07-2021,NONE
SA0398IONLYXHRXETCMO79LF,57,Otcom,personal,0,20-06-2021,NONE
MC6987967239550Y6YTK3DFDR46,58,Alpha,personal,0,28-04-2022,NONE
FR555370117262M8MHCS4TW0778,59,Domainer,personal,0,12-02-2021,NONE
BE75618527029177,60,Stringtough,personal,0,05-03-2021,NONE
FR695430719047MSWFWEIHCAO18,60,Sonsing,personal,0,09-04-2021,NONE
IE04FYGG83660815023392,61,Regrant,personal,0,07-05-2021,24-02-2022
MK77225MUISLQOHVC16,61,Hatity,personal,0,18-05-2022,NONE
FR618914331395Y2P7V6AEBDG70,62,Bytecard,business,0,12-02-2022,NONE
LV72XXYBH0G42VAO1QZAS,62,Stronghold,saving,0,02-02-2022,NONE
FR936121328389LQQGOASLWT796,63,Asoka,saving,0,13-05-2021,NONE
RS02655462565140746232,64,Hatity,business,0,16-05-2022,NONE
RO30KCWCK6YFATZUPK1JDJSU,65,Y-Solowarm,saving,0,07-02-2021,NONE
AL7844201506X7BVRMBTIHGSS1FY,66,Flexidy,personal,0,06-12-2021,NONE
CY8519954657MDMDCEOAWI3QDUGG,66,Zontrax,saving,0,04-06-2021,NONE
DE77222806807739559532,67,Zaam-Dox,saving,0,29-05-2022,NONE
FR9006404666461M7KRYDN7QJ65,68,Zamit,saving,0,23-10-2021,NONE
KZ08583RLSRYBXSZMLZ4,69,Bytecard,saving,0,31-12-2021,27-04-2022
GB72MTCS12171466615466,69,Voyatouch,personal,0,20-01-2022,NONE
PK52YQMIKKNXKJTPECSBKECZ,69,Tres-Zap,personal,0,17-05-2021,NONE
CR5054394223774342612,70,Bitwolf,personal,0,29-12-2021,NONE
IL551743412878301384189,71,Cardify,personal,0,22-03-2022,22-08-2022
FR560781317379BLD2BKUUJED30,72,Trippledex,saving,0,30-08-2021,NONE
FR090340515393AMEVKDTGIC127,73,Subin,saving,0,01-03-2021,06-11-2022
ES3585706293034143553720,73,Cardify,personal,0,03-03-2021,NONE
CR5957192261302629841,74,Y-find,personal,0,19-03-2022,NONE
FR936784385846YSKVBPUHLCG84,75,Viva,personal,0,05-04-2022,NONE
IT77M4217328362POQTWCFJOQBS,76,Span,personal,0,06-03-2022,NONE
SA6793YOGHIU7ALTAZLFWAKU,77,Tampflex,personal,0,05-06-2021,NONE
GR468571309BMGLC5BMOONSZWQT,77,Tampflex,personal,0,01-05-2021,NONE
BH47EORMNHNHR7TAGPHBEI,78,Wrapsafe,personal,0,24-02-2022,NONE
LI7634904SKGA95Q6SWNJ,79,Sonair,personal,0,10-07-2021,NONE
FR511954895025OT1WES9P2CN55,80,Cookley,personal,0,13-03-2022,NONE
LI9151289N8ADOGNRY7JJ,81,Sonair,personal,0,17-05-2021,NONE
FR768052907885WGR8C1JBYOU54,81,Holdlamis,saving,0,15-10-2021,NONE
SI16655849116473450,82,Flexidy,saving,0,13-08-2021,NONE
