CardID,Account,Limit,PIN
5602218678696641,NL60DAOI2890375708,18884,3105
5479180955914081,NL60DAOI2890375708,13336,1749
337941399118552,NL60DAOI2890375708,25455,8962
491170100894053506,NL60DAOI2890375708,18800,8882
30393985467417,FR127735715836AOBUVJ5PB3T74,65640,9800
374283878441294,LU132859U2R30T6O1AMO,398282,2482
5602218278991996,FR481095665100HEDYCWKC9QG87,319153,7238
201464450985689,EE853716562864970222,42703,2773
490535834198647843,FR511954895025OT1WES9P2CN55,362844,2826
3529055414000687,RO73DFXCF3YVRTYVFVBHQ9VT,1053528,2591
6759171730551302532,RO73DFXCF3YVRTYVFVBHQ9VT,789080,3294
30107879242490,PT38792162855990965442035,1322252,0919
30437030911695,AD1426385944TL8TPMHPUITF,85901,1562
4917908874437062,AD1426385944TL8TPMHPUITF,333614,2718
3532938273718587,AD1426385944TL8TPMHPUITF,1829566,9032
5007663568060773,AD1426385944TL8TPMHPUITF,1555164,1084
3546106816610745,HU15831059445261419254720391,125558,0318
5048373751864798,HU15831059445261419254720391,2505896,7165
348550514742902,FR236631003080GIYTWDCWVFH78,919545,4427
30097305672958,BA914191805749374362,106606,9356
3564363832205946,IE51AAOQ21828404077999,293237,4759
3529196226076638,GR831075194JMORVKUQDBUA5ZM7,761460,6188
5602237600029556,LV70QKFNXIINGQFGQWTS8,217699,6355
3547490595785665,NO1991787328241,771616,2049
0604208558230577674,NO1991787328241,1913525,2705
3529793426069197,AZ60PCRKP0GSKGI0KWHU4PYJLQKE,206183,7435
4041373334473,NO8650701288944,1332162,9547
3552029095995606,BE78314242337572,17802,5090
3550841536811511,MK41477DOYFWAI1W659,773757,5804
3579261741925575,PT29499781625205195427425,222524,4847
30403294000591,FR221888182297VFPDTTNXNE158,1698119,2010
3544735881472078,MT29TBTL85012OVGSQ22YFNLREHDKPT,837737,1596
676361386264687784,MD31VHMTCPG2DQM1KE9JAERG,381168,8384
201744445472889,DE79081204120429412135,1145558,7974
4913989043105958,IL786557961952878739199,182999,1542
4508964862894371,IL786557961952878739199,240532,5542
4508523839453818,FR1543277896585ZIK0CSQLQV29,643808,5058
3566947632505683,GE32UD5891851791570344,128998,4864
56108179234496672,GE32UD5891851791570344,333448,3060
6370290067933537,VG61JSJG8092896721985682,47220,2342
4891152822522,RO82CMIGBH1YIGASSZUCSQNT,1872026,1281
3549781831667685,SK9128096539431151563108,293380,2826
6706517282942280,FR936121328389LQQGOASLWT796,228702,7526
4041377717464049,DE30294485557747039339,217415,8617
3575232728860733,DE30294485557747039339,46562,5373
3539698676390920,DE30294485557747039339,149487,5163
3544686753119117,FR496789911046B56UPNS2NUO38,302659,4947
503820145758726032,RO57ZXMBAC3LICGE9CUVP5CV,809212,6493
3546505298559595,KW80GFHFSFRZ8NAZYGWMDLBP9LWVJB,1220981,7526
3543698021611347,SI43882135365007747,288515,2289
56022359143635700,GI46RUHMQ07OKZOESULEZGS,212355,2394
630467072514843035,FR269578997927ZXUFJFD0UIZ87,784242,2707
5610067228254421,FR929555749810MN66NBKN3JQ38,1095052,5402
5602252497310027,AZ66GLLCMWGFFSKTDRD2WLKPHLEU,246289,4334
0604621349629116,MC096276837603NNUE4RZ6EIF27,2666731,9112
630415802112588969,HU87667080640745192379770387,679857,9066
5602256939629712,PT32784241761371374262171,51968,7078
4911807304028027709,DO692LOA24615275459286419733,566930,4169
5472852560750822,GI02OSMLZCVPC3LI6P7EZUF,344983,7256
3577792074504605,GI02OSMLZCVPC3LI6P7EZUF,683558,4795
6762355853935057,BG62XUDM198830YMBILNL7,288620,2141
4844223497273276,HR6287920787956765690,1360888,2106
67097230789751506,DK0953142721044803,455857,6041
201780737200703,GR560395974CG6TT9ZR8OFADHFE,800443,9893
3555219448446210,DE43602012071511278983,628074,2085
3585479703863566,BA935889437325903922,462684,6221
342533470423630,BH97ABMEE8WLEVCLROPPPE,175675,6186
3567421617157364,BH97ABMEE8WLEVCLROPPPE,141557,1438
3573896404181838,MD79CZ9B8ZBC8AOR8HZYY9X3,2405821,7238
5269572745814429,LI2033561S5WMFJ5ZBQZX,153426,3389
4041590319653,CZ2152909373400238184361,787954,2269
3532560116478284,SA6793YOGHIU7ALTAZLFWAKU,296398,6102
3573263137459207,SA6793YOGHIU7ALTAZLFWAKU,776763,6157
6331100471451695,FR150163431747IPQWZBYQ0JT71,370766,7350
5100179793661174,FR150163431747IPQWZBYQ0JT71,1919048,3175
3528436246068285,FR150163431747IPQWZBYQ0JT71,319565,2265
30338535439838,BR7221865953826398554779737SD,408364,8569
3552214792903331,FR755651711877HQ8KUPTJE2E11,490462,5519
3574671817835992,PS20BQQJWXOO40FPWXPMC2NBR6PLW,207474,9673
4905426434615041459,CZ5511689086302247661422,1153804,0514
3563419031711190,RS02655462565140746232,349012,2451
374288548540334,RS02655462565140746232,929964,6910
5100142559064207,AT419337944819836915,283970,6525
3530393600541413,AT419337944819836915,218594,4894
5137661735748273,FR020030296237IEVJRNNE81185,75654,4505
3540590875582463,DO39GE7C12482803957849368595,1045472,7440
633375903429124944,PT49707589011545865450544,116503,3314
3573157562013853,DE05645914104176216693,1201978,1125
3564486483608090,FI1318368643667889,401050,6988
3533604954608724,FI1318368643667889,247118,6301
30464035367384,FR5013365821287GQMMDD6OLU83,132458,6995
3560851130210885,MK238558E9MGV3EF749,279977,7428
201407828777338,VG13XECA8479575717087097,1500379,0599
5893611475887553,VG13XECA8479575717087097,287650,7930
6709547490708980,FR834478632769TGIGUAVMOKH39,87825,3458
3563591453268030,DE88503433710437310817,161108,8563
3583069238104024,DE88503433710437310817,142447,0219
5108750075338087,DE88503433710437310817,212548,9514
4844311955800423,DE88503433710437310817,385776,8411
5489581856353675,AL2385925287T9TDBSPIN2BNMG4D,185929,6632
4041373374779431,GR107134113WBJWTUXAFSY6XOHX,543972,2756
3535979670682544,GR107134113WBJWTUXAFSY6XOHX,1143408,5824
5410343059293883,KW82KSFYM4YY93ESZGLAMCNATMMBIG,1035084,2631
30339500157058,KW82KSFYM4YY93ESZGLAMCNATMMBIG,735542,0093
6397936769576979,BG60XTTX845800OI22AMHG,1178986,6759
3569940716186238,MC9594613242296EWSW5VSIVF05,2169824,1988
376049776196712,FR219161520100MAECISS28QI76,1155986,4839
374622321604521,AE953455736311284747558,1389311,3929
3533663639451819,AE953455736311284747558,781083,3440
6762997204935219529,BG80BGKW2232103ST3GTY6,174356,0509
201442223382392,FR828083090168ET6ILTDQURN59,813610,5633
3540103037650713,BR0310713915481509546647092WZ,2145978,5550
560224342000155464,BR0310713915481509546647092WZ,1031018,7798
3548668909025790,BR0310713915481509546647092WZ,1918898,1670
5100136466129871,SI27477425351749407,290047,0428
5509951571829125,SI27477425351749407,731909,3499
