CardID,Account,Limit,PIN
490535834198647843,LV54ECKV6ZGJX0IIUVHL5,0,6292
30023680009277,AZ32WDFXIMHARYKZEWVKS5QG5GQ7,0,5517
3562871938426796,CY12037553938HANCACNARCJXUQ2,0,4633
3538748346405219,PS81ZQCHDLD7M5SDZUWZNKSYSTCMO,0,0218
3528232726062413,PS81ZQCHDLD7M5SDZUWZNKSYSTCMO,0,6611
3557608276398592,PS81ZQCHDLD7M5SDZUWZNKSYSTCMO,0,9150
5602223816517535,CR3578337327691973857,0,7958
3546899002932937,FR695430719047MSWFWEIHCAO18,0,6351
675986042527240443,FR695430719047MSWFWEIHCAO18,0,4811
3560594998942898,VG31PSVD3306916511040551,0,9742
6383086381009391,FR020030296237IEVJRNNE81185,0,8988
5602231621673567,FR020030296237IEVJRNNE81185,0,3869
36883221870121,FR020030296237IEVJRNNE81185,0,9376
3585750022489139,FR020030296237IEVJRNNE81185,0,1563
5020740998434993,MR9293896375155311533763691,0,0369
30282918034107,MR9293896375155311533763691,0,3842
3538193359293584,FR906810695504FGKARJRBLHT69,0,1346
5290687997575909,GE97WM3367278084164498,0,9909
3536826050906440,PT71564523690879072851969,0,8344
5641822012073007996,PT71564523690879072851969,0,9057
5602244706896720337,PT71564523690879072851969,0,0013
3541520957231944,MK134411YFEKBZBWL07,0,2953
4936028390064290301,FI9402822523279354,0,0178
343909198397190,AD2069374153OGLBJD58WU9P,0,6558
374288021829642,GI25ZCHKNQY5VUKQX7YBHDF,0,7546
6759278077429969,LV48BFNXESQXEVWXFBA56,0,1803
3536226101378816,IE48HHZZ83525892531312,0,1554
4936954592312242,BG51UTCF39530314V3ZH9M,0,4576
3529793426069197,BG51UTCF39530314V3ZH9M,0,7071
503867065155492265,FR356489721549ZZDSE5KDI8X74,0,1062
6334158968686097,AE236837503028130721519,0,4028
4150531966652,ME17166678628475535698,0,7374
3582258343182402,IL450605438279402494986,0,9074
337941748367025,RS24290913511207560191,0,8003
4175007220957761,CZ3497925892890818012395,0,7814
5048377189789022,GI32WGDYBUIY0AXIYYCZSKB,0,4910
3574341136776802,HR2046564264198251845,0,5926
3530837757971583,LI9151289N8ADOGNRY7JJ,0,4171
6761073136434134,FR5991243772989ZRAPXFZPJM39,0,2165
3557574175422240,FI6173596305213241,0,9662
3547490595785665,EE729200220631494470,0,0556
3533214196355660,EE729200220631494470,0,0042
56022521221573505,FR635274752243LICMQSMWB3H27,0,6232
3576872727760449,FR295805314349IYF4X0TG18M78,0,8672
374283229091871,IT91O3144014475S9FKIELW8AN2,0,1827
67629884540120505,IT91O3144014475S9FKIELW8AN2,0,1140
3532915747256956,NL34PXTR1965468531,0,7527
30371917841784,DK2114195689978254,0,5600
3574153294739435,GB76IQCB97160799774998,0,3248
3567826659540212,AE753499665648058074638,0,9714
630400174515878968,FR1177144071868EIO0XBPAQH30,0,0236
3532938273718587,FR1177144071868EIO0XBPAQH30,0,1074
