CardID,Account,Limit,PIN
3553394739569566,AD9413090105NCMC3VM1EDKD,0,4801
5108759701882616,AD9413090105NCMC3VM1EDKD,0,3395
5610448283291799,AD9413090105NCMC3VM1EDKD,0,7989
6767194131657216,CY9215826814N5WF0EAUVLRJNYEP,0,7879
490512906359513746,IS467634787117169699889043,0,5203
67629884540120505,CY12037553938HANCACNARCJXUQ2,0,8448
5602214913961221,PT07106690676316508649610,0,6919
3585389241553134,FR45266161274652TMVIVPQ5L01,0,0603
3553021434179678,FR45266161274652TMVIVPQ5L01,0,4605
3539594910319199,LT696654847411372478,0,1577
060487097042830945,SI97275105530910376,0,0152
4913496706825070,ES3876567973341776820457,0,0855
503842127260007436,PT29499781625205195427425,0,3504
3549364286215787,SM79Q3694121719TOU8ASQA0WSB,0,9663
3551717138112475,SM79Q3694121719TOU8ASQA0WSB,0,2723
3560851130210885,AE953455736311284747558,0,6213
3532729689299365,FR1502944963172WZYK2TOUP756,0,9346
5144878953176703,FR219161520100MAECISS28QI76,0,2092
374283710655978,FR219161520100MAECISS28QI76,0,8808
6304186574414609735,FI2219198455116224,0,6155
3543227276454094,FI2219198455116224,0,4291
4936136691960130197,BH80CEBOTKLJM2BUKX42VF,0,8056
3556692059098273,FR980228933378SS3VLX9UACU28,0,1172
3534778381727627,FR815550418281TQ84CJY8Q0X83,0,4732
3574671817835992,SM83P90892886318JNTNUYDHWF0,0,1827
36991258804572,GL5255650205989485,0,5430
3567884420394112,KW85AYMHPBVBCVXTBEXRORUCADITVV,0,0597
3550002078422221,LV27TOASEFYALHPH5RNMJ,0,4318
201460557761601,LV27TOASEFYALHPH5RNMJ,0,1741
6759278077429969,AL8021214616W9VCCKPNSEDHIGBK,0,4562
201694443691883,IL757842282767511621870,0,4955
0604208558230577674,IL757842282767511621870,0,2829
3545214934208144,IL757842282767511621870,0,7445
3574144298800935,IL757842282767511621870,0,4345
4913940061704347,CR5710841972545014452,0,4346
3581054556496048,KZ10710KAXRKBV4ETOSD,0,8410
3557574175422240,KZ10710KAXRKBV4ETOSD,0,8478
3581209164061929,KZ10710KAXRKBV4ETOSD,0,6747
3550949620549275,KZ10710KAXRKBV4ETOSD,0,8494
3539415381991003,FR023968166162QFMI9LTRFYP13,0,4234
4844992399530799,ME70575675621862483580,0,8902
3529472894383931,HU78408361769375686963905817,0,3737
5038740113738278,FR866323816569TBEYXL0UTTS96,0,4151
5002352740179686,BG38CTRP707888CHJO8ZXK,0,3206
3549323678371269,BG38CTRP707888CHJO8ZXK,0,9203
5602239865489699,SI14540525320707650,0,1830
6331107991319781,PK06PYDX9IKDYX2W6BCBMLX1,0,2272
6759479480860507,PK06PYDX9IKDYX2W6BCBMLX1,0,0118
3577792074504605,MC252479540832T14TYUTCAJX17,0,8340
3560778843290989,IS928892874631938551679674,0,7497
5602252148308313402,PL43281800397501597971052578,0,5188
3564290435393557,AE208442104089089423018,0,2048
342813972450376,AE208442104089089423018,0,3490
5038050721609766,FR794576365824OBDHH9XQU3Z48,0,4923
3552214792903331,MD02BZL3BAJBVBOSVTVUCZLH,0,2299
3552307858932689,DE42771744757544870860,0,4253
6759791248221529806,MK76101XO6RF8MT6N44,0,3735
4175002257416617,FR8885856433902PFBER7MY9W00,0,7502
3567677630072431,FR8885856433902PFBER7MY9W00,0,2411
30020475989275,PL48063123299606189735634665,0,6085
6333260678108171,LI94577706TCILDNRABOC,0,5313
0604621349629116,LI94577706TCILDNRABOC,0,2480
493651543509687982,ES7295078258162113141744,0,9284
3568556781170070,MD730CGGIQL7X7HD8J48NWXZ,0,6599
4026846817407651,BG13JEIC509423NAXUKOLW,0,5336
4844799801048777,NO8650701288944,0,5536
342533470423630,ME06010270545643065544,0,4185
3564155171648292,ME06010270545643065544,0,0682
63046335544247343,ME06010270545643065544,0,7669
30023680009277,MK885706QX8UYFKTF20,0,8617
5108757155064335,NO2855437598422,0,0419
3577211324914126,NO2855437598422,0,6150
3555756025293440,NO2855437598422,0,4077
