CardID,Account,Limit,PIN
3540580958809669,AD6546708196DCNFM1FYRYWR,0,3520
36498426282293,FR1177144071868EIO0XBPAQH30,0,7345
5602247270174442,TN5700106793848451528520,0,3422
372301729048878,FR1549583566069TR1N2XWOYX34,0,0244
5020129127716753,VG66XTGC3816485666205464,0,7982
5509951571829125,RO24FUJYCNJEVRWWMVTOBVYT,0,7903
3589510138564696,RO24FUJYCNJEVRWWMVTOBVYT,0,3612
6304809399264781,RO24FUJYCNJEVRWWMVTOBVYT,0,8966
5610207757622958,FR262813619748PNCVTCELAXG12,0,7764
374288913355987,KW25PVOMRDNEZ7CKD2YCYZKIBKSSDF,0,9631
3540066317225425,DO09YBQL07479057498667250098,0,6745
5602231806466985,FR236631003080GIYTWDCWVFH78,0,4747
3568732775598440,FR236631003080GIYTWDCWVFH78,0,3010
3553394739569566,FR236631003080GIYTWDCWVFH78,0,8362
5221151192558784,NO1087915879438,0,8390
5010123535243734,NO1087915879438,0,1471
342813972450376,AE278375475155489553296,0,3177
5602228333040291816,BE78314242337572,0,0775
201732747391402,FR980228933378SS3VLX9UACU28,0,9552
3530390298801232,DE65319005245162325540,0,8819
3558152436514375,DE65319005245162325540,0,0835
3580483075066928,IE28WALE23318115762854,0,7315
3555815356453765,KZ64267TQ6EA5UM64JJQ,0,7095
201694443691883,PS50EZFP2EYP3MLB0ELCOFZIHD13F,0,8316
3566947632505683,PS50EZFP2EYP3MLB0ELCOFZIHD13F,0,0733
6376426678029950,TN2192558651311039733353,0,3840
3573734051746506,FI6173596305213241,0,8703
3577211324914126,DE88503433710437310817,0,6729
5893611475887553,DK8502965234309736,0,7919
560222088154043210,MD62NVLXRWUOQ1BVDGBQ1HOW,0,2173
3562871938426796,PK27LFPLVXESUXISWKLDBGEU,0,4408
346887149054630,BA612190193925919748,0,0478
5531667397069157,CH0908891R9NEBWL3N840,0,6279
3564846255912295,BR6008779196121969602232312D1,0,8684
3578105177031666,HU58313167784880213722880914,0,6261
5146148763553915,IE34UVJR55606541269830,0,3690
3579837842122855,PT77830205179318048753133,0,6578
3549108192254905,MC576937941141AFYP1P2LPWG04,0,3751
30383333497299,MC576937941141AFYP1P2LPWG04,0,1240
3579377355297703,FR352904222588KWWC6YIMPOY96,0,9050
5167992862040033,PL49501119517753815820044440,0,5097
3531047221318085,AL2385925287T9TDBSPIN2BNMG4D,0,3052
5536278779913148,TR7857618UXWCWBI4V4IUMMBD5,0,1056
491149929669192653,TR7857618UXWCWBI4V4IUMMBD5,0,4830
3574711278901006,BA975439577438062611,0,3475
3572365647520740,SA3552JBI0V9WVNCU3L5DAPN,0,8903
3542807084386595,FR5991243772989ZRAPXFZPJM39,0,3062
4175002363554905,GI72LFDMTUYNZRWDD3Z20IA,0,1337
5002352740179686,CR4686694276699222386,0,5930
5410343059293883,LU35375WDNLVEX7GASG1,0,8037
3573380930667206,AT024398839530873325,0,8398
67596643299502951,AT024398839530873325,0,6571
3548916278072921,FO1429987982900929,0,6832
3529196226076638,FO1429987982900929,0,5409
201906897724188,GE97WM3367278084164498,0,3986
3544824136667714,LV21IMYBMCHFWTV9MPQBG,0,7340
5602241383625549,GL0504368818522743,0,5640
3535458708599459,DK5795947186416720,0,6658
6767820027863876966,DK5795947186416720,0,1670
5038646131839707724,DK5795947186416720,0,1370
201683530275072,DK0953142721044803,0,9150
374288887183001,FR755651711877HQ8KUPTJE2E11,0,9339
4041373374779431,FR755651711877HQ8KUPTJE2E11,0,5795
3563572642250030,MC151380208512ZBWDAKJKHYN43,0,0265
3585287530211333,RO73NAGZ1LXIZAJUM4EKIQOO,0,3012
30339500157058,RO73NAGZ1LXIZAJUM4EKIQOO,0,1804
30469843300949,RO73NAGZ1LXIZAJUM4EKIQOO,0,2080
337941191346898,RO73NAGZ1LXIZAJUM4EKIQOO,0,5124
3584140514229402,FR052852981985N1TF4HKPH3775,0,8486
67593591610265225,VG11RDEC4757864861894111,0,2722
3580586544713092,SA7343SACB10LF0Q7TUJ4K9T,0,9877
3588229795792216,CZ5240340767680109789049,0,8815
3574236058941261,ES4751731062740303710321,0,2786
379094869423950,FR977775668919LGPBO7JOU6C47,0,0557
56022197697919900,FR977775668919LGPBO7JOU6C47,0,9454
3569228946028762,LU132859U2R30T6O1AMO,0,9158
4017956322580,IT34C9603323414J45DHDKDJWKR,0,4148
3535221278594577,MC852713943952AWEGIH32LAA02,0,7523
5100136466129871,FR810223691008QULMITLMCNA94,0,1366
3573263137459207,FR810223691008QULMITLMCNA94,0,1323
6334416230369805,RS34859514741464869106,0,3163
5100134447097689,FR137901265962933VW5MPH1C98,0,3829
30464035367384,FR137901265962933VW5MPH1C98,0,9086
3574144298800935,AD3177051208BRCERLQQWEBC,0,3828
4844223497273276,AD3177051208BRCERLQQWEBC,0,2398
56103769650706367,AD3177051208BRCERLQQWEBC,0,4005
3529247601509139,ES7436022026340888793217,0,1360
5100171514854535,ES7436022026340888793217,0,3872
675974330717280145,ES7436022026340888793217,0,1999
3572953643603667,SA0398IONLYXHRXETCMO79LF,0,8625
56022434586346873,MC6987967239550Y6YTK3DFDR46,0,9764
201467686790856,FR555370117262M8MHCS4TW0778,0,5314
3563876262083138,BE75618527029177,0,3023
503867065155492265,BE75618527029177,0,7010
345583514151900,BE75618527029177,0,6519
4621679762863,FR695430719047MSWFWEIHCAO18,0,8530
5048378993480048,FR695430719047MSWFWEIHCAO18,0,7187
30213323505928,FR695430719047MSWFWEIHCAO18,0,7636
