CardID,Account,Limit,PIN
6762881516605159,AD9413090105NCMC3VM1EDKD,0,2073
374622612583806,MK2390315VYRI0CKX34,0,4250
3552214792903331,MK2390315VYRI0CKX34,0,6985
5610448283291799,DE20037173779702469885,0,5252
3550841536811511,GL1237034700705938,0,9906
4041378365194771,GL1237034700705938,0,8417
5269572745814429,GL1237034700705938,0,1515
30107879242490,MU38SPRZ6561085529865602003KQY,0,6606
5602230758903334,MU38SPRZ6561085529865602003KQY,0,8631
63046592474662046,FR829725437093PER5U8ELT9S23,0,3037
3564042011866021,FI6173596305213241,0,9903
30469843300949,FI6173596305213241,0,8720
4041591175763656,AZ60PCRKP0GSKGI0KWHU4PYJLQKE,0,8428
3543693756710794,SM15Z7626700133IYW0DGUTCR6Q,0,3392
50208359548162556,DK2114195689978254,0,0014
372301276774066,IS467634787117169699889043,0,7091
4936031850983889,LB7229023KSVSH4MTW9HC5HYOMBJ,0,1575
201464450985689,BG10EWTB1413962P6E6CZJ,0,0872
0604208558230577674,MR3684476395740706147116764,0,1919
337941412381054,MR3684476395740706147116764,0,4726
3573992590421037,MR3684476395740706147116764,0,8933
5020129127716753,AL3042709517MGS8G0PXRZK37YTD,0,2620
5602214913961221,AL3042709517MGS8G0PXRZK37YTD,0,3699
30083460908890,FR544562817999MVSLEAPFYNV36,0,0020
36690731626616,BR9888924377242622402690963SJ,0,1572
3541682108460002,FR755651711877HQ8KUPTJE2E11,0,7600
3535979670682544,FR755651711877HQ8KUPTJE2E11,0,1985
3581355538337964,FR755651711877HQ8KUPTJE2E11,0,8448
5602223552772328,TR5651962XMGYFOMEZ6ULXTJU3,0,3718
3564363832205946,TR5651962XMGYFOMEZ6ULXTJU3,0,9141
5100147004086317,SI52265015434493739,0,7149
3560533611043155,PL52013807090046304152028080,0,3283
58933642359914404,PL52013807090046304152028080,0,4761
633348458052428165,ES4751731062740303710321,0,8052
6706696296765022768,ES4751731062740303710321,0,7327
5100144416617680,CY8519954657MDMDCEOAWI3QDUGG,0,6158
3537072603817029,CY8519954657MDMDCEOAWI3QDUGG,0,0101
4508066206394074,CY8519954657MDMDCEOAWI3QDUGG,0,9817
5602244706896720337,CY8519954657MDMDCEOAWI3QDUGG,0,8326
3577845377879692,KZ895407OLRWO08PLDFY,0,7625
63046335544247343,MR9542584479364588316982606,0,8733
5100170414589449,MD62NVLXRWUOQ1BVDGBQ1HOW,0,7940
376208042078316,FR844045986240JOOUJVFDFND55,0,6743
3528241879383401,AL8021214616W9VCCKPNSEDHIGBK,0,5731
3574674846973685,AL8021214616W9VCCKPNSEDHIGBK,0,3885
6709747392658693,AL8021214616W9VCCKPNSEDHIGBK,0,0604
5602256939629712,AL8021214616W9VCCKPNSEDHIGBK,0,9070
5100175311626657,BH05NCFGOZLNYFOUBOQWXZ,0,1960
3554639178089115,PT09874419408031302894251,0,1789
3563419031711190,ES3585706293034143553720,0,2950
3529515235448712,ES3585706293034143553720,0,7041
6379581593325888,ES3585706293034143553720,0,9898
4913496706825070,ES3585706293034143553720,0,4325
4175003292037244,AZ58SWPGIZTZ56OZWPGHRQZEXPKE,0,0767
6762262738433565,FR118839386701UY6HO6NFZT781,0,6189
30338535439838,MK885706QX8UYFKTF20,0,3331
56108179234496672,CZ3497925892890818012395,0,0070
4041373334473,SA3552JBI0V9WVNCU3L5DAPN,0,2708
3555815356453765,SA3552JBI0V9WVNCU3L5DAPN,0,2677
201538989464173,FR020030296237IEVJRNNE81185,0,0276
5447679723740727,GR861288206OLQH2DAHVAN1RZMH,0,6427
6331106450111040559,GE48XU2593947486603679,0,2172
30058785060270,GE48XU2593947486603679,0,1376
5007661759192421,GE48XU2593947486603679,0,4885
5100142559064207,GE48XU2593947486603679,0,7373
67596643299502951,FR932153714954KINUVN6B0SD15,0,1711
3540066317225425,RO13UPSSRHMVA84JH0TPPTVX,0,0046
3539354960643109,AT406845176291948939,0,2708
36287696479279,PT96360701922156082244556,0,1855
3535025546142139,FR836087418377IWU8PVEGDVU13,0,3714
6771510211345444174,IS238078506206531184027473,0,2168
060487097042830945,IS238078506206531184027473,0,5018
3589641674323286,PK44GKYA7Y2JILW45PL1IYIP,0,1329
3542083376979915,SA9059AGRE8AJZ70FVDZADS2,0,0879
3563769379492260,FR2499685846072EIOJLJ2ECK12,0,4902
5598217000310638,GE30KN9977259559837875,0,7284
676120792052315177,CY5122402135SHM0H4LXR6ZNAKUI,0,7891
6759171730551302532,BA357519451022380509,0,3080
5610386012516757,BA357519451022380509,0,4158
4175005092637503,DE88503433710437310817,0,1166
4405858169695651,GR398289153L5EKN5JL8GVUGQ9D,0,3416
